5.300000,15510.000000,9290277.246693
5.300000,16010.000000,9438836.031930
5.300000,16510.000000,9585092.589792
5.300000,17010.000000,9729150.747733
5.300000,17510.000000,9871106.756051
5.600000,10.000000,205457.866664
5.600000,510.000000,1467262.653267
5.600000,1010.000000,2064826.010193
5.600000,1510.000000,2524708.539825
5.600000,2010.000000,2912867.997312
5.600000,2510.000000,3255064.780993
5.600000,3010.000000,3564560.770580
5.600000,3510.000000,3849251.907300
5.600000,4010.000000,4114290.583388
5.600000,4510.000000,4363259.534253
5.600000,5010.000000,4598769.457360
5.600000,5510.000000,4822792.477460
5.600000,6010.000000,5036861.526719
5.600000,6510.000000,5242196.180804
5.600000,7010.000000,5439785.616799
5.600000,7510.000000,5630445.303476
5.600000,8010.000000,5814856.926368
5.600000,8510.000000,5993597.236454
5.600000,9010.000000,6167159.361613
5.600000,9510.000000,6335968.856475
5.600000,10010.000000,6500395.996316
5.600000,10510.000000,6660765.336477
5.600000,11010.000000,6817363.245883
5.600000,11510.000000,6970443.915922
5.600000,12010.000000,7120234.205678
5.600000,12510.000000,7266937.587623
5.600000,13010.000000,7410737.389835
5.600000,13510.000000,7551799.482230
5.600000,14010.000000,7690274.519060
5.600000,14510.000000,7826299.824131
5.600000,15010.000000,7960000.985923
5.600000,15510.000000,8091493.215383
5.600000,16010.000000,8220882.508179
5.600000,16510.000000,8348266.644758
5.600000,17010.000000,8473736.055052
5.600000,17510.000000,8597374.569564
5.900000,10.000000,178946.320793
5.900000,510.000000,1277932.346405
5.900000,1010.000000,1798388.272384
5.900000,1510.000000,2198929.210891
5.900000,2010.000000,2537001.965071
5.900000,2510.000000,2835042.903914
5.900000,3010.000000,3104602.641772
5.900000,3510.000000,3352558.255953
5.900000,4010.000000,3583397.292489
5.900000,4510.000000,3800240.183473
5.900000,5010.000000,4005360.751336
5.900000,5510.000000,4200476.644930
5.900000,6010.000000,4386922.992357
5.900000,6510.000000,4565761.999615
5.900000,7010.000000,4737855.203928
5.900000,7510.000000,4903912.848905
5.900000,8010.000000,5064528.657823
5.900000,8510.000000,5220204.959786
5.900000,9010.000000,5371371.251221
5.900000,9510.000000,5518398.174715
5.900000,10010.000000,5661608.226552
5.900000,10510.000000,5801284.082617
5.900000,11010.000000,5937675.159815
5.900000,11510.000000,6071002.849592
5.900000,12010.000000,6201464.737948
5.900000,12510.000000,6329238.041998
5.900000,13010.000000,6454482.433823
5.900000,13510.000000,6577342.380080
5.900000,14010.000000,6697949.095138
5.900000,14510.000000,6816422.183031
5.900000,15010.000000,6932871.026752
5.900000,15510.000000,7047395.970842
5.900000,16010.000000,7160089.333668
5.900000,16510.000000,7271036.278438
5.900000,17010.000000,7380315.566331
5.900000,17510.000000,7488000.210663
6.200000,10.000000,155855.729576
6.200000,510.000000,1113032.542431
6.200000,1010.000000,1566330.703453
6.200000,1510.000000,1915187.276652
6.200000,2010.000000,2209636.335853
6.200000,2510.000000,2469219.141508
6.200000,3010.000000,2703995.858144
6.200000,3510.000000,2919956.169693
6.200000,4010.000000,3121008.565352
6.200000,4510.000000,3309870.827852
6.200000,5010.000000,3488523.373741
6.200000,5510.000000,3658462.212625
6.200000,6010.000000,3820850.192467
6.200000,6510.000000,3976612.456017
6.200000,7010.000000,4126499.370825
6.200000,7510.000000,4271129.533213
6.200000,8010.000000,4411020.054540
6.200000,8510.000000,4546608.445163
6.200000,9010.000000,4678268.780831
6.200000,9510.000000,4806323.877743
6.200000,10010.000000,4931054.618419
6.200000,10510.000000,5052707.203263
6.200000,11010.000000,5171498.865317
6.200000,11510.000000,5287622.428468
6.200000,12010.000000,5401249.982931
6.200000,12510.000000,5512535.878358
6.200000,13010.000000,5621619.183318
6.200000,13510.000000,5728625.723009
6.200000,14010.000000,5833669.780369
6.200000,14510.000000,5936855.526157
6.200000,15010.000000,6038278.228976
6.200000,15510.000000,6138025.285269
6.200000,16010.000000,6236177.100970
6.200000,16510.000000,6332807.850135
6.200000,17010.000000,6427986.130882
6.200000,17510.000000,6521775.535150
6.500000,10.000000,135744.665297
6.500000,510.000000,969410.816926
6.500000,1010.000000,1364217.009786
6.500000,1510.000000,1668058.382553
6.500000,2010.000000,1924512.791701
6.500000,2510.000000,2150599.963554
6.500000,3010.000000,2355081.935104
6.500000,3510.000000,2543175.502962
6.500000,4010.000000,2718284.818904
6.500000,4510.000000,2882776.972730
6.500000,5010.000000,3038376.835140
6.500000,5510.000000,3186387.376031
6.500000,6010.000000,3327821.393637
6.500000,6510.000000,3463484.653606
6.500000,7010.000000,3594030.698753
6.500000,7510.000000,3719998.303951
6.500000,8010.000000,3841837.854362
6.500000,8510.000000,3959930.405579
6.500000,9010.000000,4074601.763957
6.500000,9510.000000,4186133.090653
6.500000,10010.000000,4294769.024113
6.500000,10510.000000,4400723.995923
6.500000,11010.000000,4504187.208155
6.500000,11510.000000,4605326.603394
6.500000,12010.000000,4704292.065948
6.500000,12510.000000,4801218.028746
6.500000,13010.000000,4896225.615448
6.500000,13510.000000,4989424.415219
6.500000,14010.000000,5080913.964338
6.500000,14510.000000,5170784.991742
6.500000,15010.000000,5259120.472915
6.500000,15510.000000,5345996.526977
6.500000,16010.000000,5431483.184570
6.500000,16510.000000,5515645.048594
6.500000,17010.000000,5598541.865513
6.500000,17510.000000,5680229.021590
6.800000,10.000000,118228.660488
6.800000,510.000000,844321.522992
6.800000,1010.000000,1188183.341162
6.800000,1510.000000,1452818.113268
6.800000,2010.000000,1676180.565532
6.800000,2510.000000,1873094.259853
6.800000,3010.000000,2051190.611406
6.800000,3510.000000,2215013.260084
6.800000,4010.000000,2367527.098129
6.800000,4510.000000,2510793.774566
6.800000,5010.000000,2646315.588971
6.800000,5510.000000,2775227.380676
6.800000,6010.000000,2898411.260067
6.800000,6510.000000,3016569.019683
6.800000,7010.000000,3130269.871518
6.800000,7510.000000,3239983.068870
6.800000,8010.000000,3346100.880815
6.800000,8510.000000,3448955.192898
6.800000,9010.000000,3548829.770592
6.800000,9510.000000,3645969.495027
6.800000,10010.000000,3740587.437381
6.800000,10510.000000,3832870.359760
6.800000,11010.000000,3922983.050276
6.800000,11510.000000,4011071.780806
6.800000,12010.000000,4097267.095126
6.800000,12510.000000,4181686.079422
6.800000,13010.000000,4264434.227991
6.800000,13510.000000,4345606.989004
6.800000,14010.000000,4425291.054938
6.800000,14510.000000,4503565.447391
6.800000,15010.000000,4580502.434992
6.800000,15510.000000,4656168.314719
6.800000,16010.000000,4730624.080713
6.800000,16510.000000,4803925.999747
6.800000,17010.000000,4876126.108815
6.800000,17510.000000,4947272.647338
7.100000,10.000000,102972.857981
7.100000,510.000000,735373.302148
7.100000,1010.000000,1034864.424716
7.100000,1510.000000,1265351.675058
7.100000,2010.000000,1459892.237668
7.100000,2510.000000,1631396.895190
7.100000,3010.000000,1786512.332357
7.100000,3510.000000,1929195.894070
7.100000,4010.000000,2062029.893509
7.100000,4510.000000,2186809.951906
7.100000,5010.000000,2304844.517487
7.100000,5510.000000,2417121.993988
7.100000,6010.000000,2524410.667433
7.100000,6510.000000,2627321.773571
7.100000,7010.000000,2726351.075322
7.100000,7510.000000,2821907.275220
7.100000,8010.000000,2914332.025348
7.100000,8510.000000,3003914.385931
7.100000,9010.000000,3090901.506362
7.100000,9510.000000,3175506.669189
7.100000,10010.000000,3257915.451649
7.100000,10510.000000,3338290.516735
7.100000,11010.000000,3416775.388895
7.100000,11510.000000,3493497.465605
7.100000,12010.000000,3568570.445741
7.100000,12510.000000,3642096.307108
7.100000,13010.000000,3714166.931396
7.100000,13510.000000,3784865.450490
7.100000,14010.000000,3854267.370375
7.100000,14510.000000,3922441.515991
7.100000,15010.000000,3989450.830679
7.100000,15510.000000,4055353.056693
7.100000,16010.000000,4120201.317710
7.100000,16510.000000,4184044.620041
7.100000,17010.000000,4246928.286011
7.100000,17510.000000,4308894.330400
7.400000,10.000000,89685.609374
7.400000,510.000000,640483.368217
7.400000,1010.000000,901329.230302
7.400000,1510.000000,1102075.232383
7.400000,2010.000000,1271512.978410
7.400000,2510.000000,1420887.289935
7.400000,3010.000000,1555987.187329
7.400000,3510.000000,1680259.373897
7.400000,4010.000000,1795952.950386
7.400000,4510.000000,1904631.837504
7.400000,5010.000000,2007435.646010
7.400000,5510.000000,2105225.239566
7.400000,6010.000000,2198669.767322
7.400000,6510.000000,2288301.593360
7.400000,7010.000000,2374552.509128
7.400000,7510.000000,2457778.479652
7.400000,8010.000000,2538277.071455
7.400000,8510.000000,2616300.045467
7.400000,9010.000000,2692062.659810
7.400000,9510.000000,2765750.675816
7.400000,10010.000000,2837525.724502
7.400000,10510.000000,2907529.479411
7.400000,11010.000000,2975886.945110
7.400000,11510.000000,3042709.080164
7.400000,12010.000000,3108094.912152
7.400000,12510.000000,3172133.260029
7.400000,13010.000000,3234904.149401
7.400000,13510.000000,3296479.985113
7.400000,14010.000000,3356926.530129
7.400000,14510.000000,3416303.728464
7.400000,15010.000000,3474666.401477
7.400000,15510.000000,3532064.840569
7.400000,16010.000000,3588545.314528
7.400000,16510.000000,3644150.506065
7.400000,17010.000000,3698919.889277
7.400000,17510.000000,3752890.057505
7.700000,10.000000,78112.899526
7.700000,510.000000,557837.690269
7.700000,1010.000000,785024.937373
7.700000,1510.000000,959867.394961
7.700000,2010.000000,1107441.501625
7.700000,2510.000000,1237541.087453
7.700000,3010.000000,1355208.178380
7.700000,3510.000000,1463444.727470
7.700000,4010.000000,1564209.619575
7.700000,4510.000000,1658864.972680
7.700000,5010.000000,1748403.346255
7.700000,5510.000000,1833574.521204
7.700000,6010.000000,1914961.302069
7.700000,6510.000000,1993027.358577
7.700000,7010.000000,2068148.765357
7.700000,7510.000000,2140635.554984
7.700000,8010.000000,2210746.897063
7.700000,8510.000000,2278702.066196
7.700000,9010.000000,2344688.544369
7.700000,9510.000000,2408868.122939
7.700000,10010.000000,2471381.576633
7.700000,10510.000000,2532352.297950
7.700000,11010.000000,2591889.161316
7.700000,11510.000000,2650088.807599
7.700000,12010.000000,2707037.486215
7.700000,12510.000000,2762812.555239
7.700000,13010.000000,2817483.714061
7.700000,13510.000000,2871114.024662
7.700000,14010.000000,2923760.764191
7.700000,14510.000000,2975476.141701
7.700000,15010.000000,3026307.904600
7.700000,15510.000000,3076299.854868
7.700000,16010.000000,3125492.290932
7.700000,16510.000000,3173922.387880
7.700000,17010.000000,3221624.526213
7.700000,17510.000000,3268630.577399
8.000000,10.000000,68033.490496
8.000000,510.000000,485856.313403
8.000000,1010.000000,683728.132167
8.000000,1510.000000,836009.545496
8.000000,2010.000000,964541.218199
8.000000,2510.000000,1077853.219622
8.000000,3010.000000,1180336.970739
8.000000,3510.000000,1274607.063348
8.000000,4010.000000,1362369.614819
8.000000,4510.000000,1444810.980310
8.000000,5010.000000,1522795.642977
8.000000,5510.000000,1596976.634680
8.000000,6010.000000,1667861.556952
8.000000,6510.000000,1735854.249239
8.000000,7010.000000,1801282.258849
8.000000,7510.000000,1864415.612864
8.000000,8010.000000,1925480.038571
8.000000,8510.000000,1984666.516163
8.000000,9010.000000,2042138.335623
8.000000,9510.000000,2098036.411330
8.000000,10010.000000,2152483.352946
8.000000,10510.000000,2205586.630843
8.000000,11010.000000,2257441.070681
8.000000,11510.000000,2308130.843137
8.000000,12010.000000,2357731.068312
8.000000,12510.000000,2406309.122272
8.000000,13010.000000,2453925.710647
8.000000,13510.000000,2500635.758126
8.000000,14010.000000,2546489.151020
8.000000,14510.000000,2591531.361513
8.000000,15010.000000,2635803.975858
8.000000,15510.000000,2679345.143985
8.000000,16010.000000,2722189.964356
8.000000,16510.000000,2764370.815119
8.000000,17010.000000,2805917.640439
8.000000,17510.000000,2846858.199203
8.300000,10.000000,59254.692089
8.300000,510.000000,423163.154415
8.300000,1010.000000,595502.302241
8.300000,1510.000000,728133.867289
8.300000,2010.000000,840080.273196
8.300000,2510.000000,938770.899705
8.300000,3010.000000,1028030.514554
8.300000,3510.000000,1110136.331976
8.300000,4010.000000,1186574.318066
8.300000,4510.000000,1258377.744961
8.300000,5010.000000,1326299.546005
8.300000,5510.000000,1390908.488166
8.300000,6010.000000,1452646.673893
8.300000,6510.000000,1511865.832636
8.300000,7010.000000,1568851.246171
8.300000,7510.000000,1623838.098251
8.300000,8010.000000,1677022.989124
8.300000,8510.000000,1728572.255583
8.300000,9010.000000,1778628.117255
8.300000,9510.000000,1827313.305432
8.300000,10010.000000,1874734.608666
8.300000,10510.000000,1920985.629735
8.300000,11010.000000,1966148.958337
8.300000,11510.000000,2010297.904065
8.300000,12010.000000,2053497.893792
8.300000,12510.000000,2095807.609617
8.300000,13010.000000,2137279.923933
8.300000,13510.000000,2177962.674145
8.300000,14010.000000,2217899.309412
8.300000,14510.000000,2257129.434350
8.300000,15010.000000,2295689.269071
8.300000,15510.000000,2333612.040774
8.300000,16010.000000,2370928.318943
8.300000,16510.000000,2407666.303765
8.300000,17010.000000,2443852.075517
8.300000,17510.000000,2479509.811178
8.600000,10.000000,51608.678160
8.600000,510.000000,368559.694929
8.600000,1010.000000,518660.815747
8.600000,1510.000000,634178.078190
8.600000,2010.000000,731679.320414
8.600000,2510.000000,817635.261584
8.600000,3010.000000,895377.135095
8.600000,3510.000000,966888.311604
8.600000,4010.000000,1033463.013456
8.600000,4510.000000,1096001.183049
8.600000,5010.000000,1155158.597904
8.600000,5510.000000,1211430.633332
8.600000,6010.000000,1265202.344465
8.600000,6510.000000,1316780.074844
8.600000,7010.000000,1366412.294503
8.600000,7510.000000,1414303.839928
8.600000,8010.000000,1460625.942772
8.600000,8510.000000,1505523.476325
8.600000,9010.000000,1549120.308701
8.600000,9510.000000,1591523.334386
8.600000,10010.000000,1632825.562318
8.600000,10510.000000,1673108.517109
8.600000,11010.000000,1712444.131377
8.600000,11510.000000,1750896.255109
8.600000,12010.000000,1788521.872726
8.600000,12510.000000,1825372.094200
8.600000,13010.000000,1861492.969460
8.600000,13510.000000,1896926.163142
8.600000,14010.000000,1931709.517883
8.600000,14510.000000,1965877.527860
8.600000,15010.000000,1999461.739471
8.600000,15510.000000,2032491.092397
8.600000,16010.000000,2064992.211544
8.600000,16510.000000,2096989.658249
8.600000,17010.000000,2128506.147482
8.600000,17510.000000,2159562.736512
8.900000,10.000000,44949.278245
8.900000,510.000000,321002.069065
8.900000,1010.000000,451734.677740
8.900000,1510.000000,552346.005509
8.900000,2010.000000,637266.035915
8.900000,2510.000000,712130.529650
8.900000,3010.000000,779840.869658
8.900000,3510.000000,842124.499536
8.900000,4010.000000,900108.639803
8.900000,4510.000000,954577.107507
8.900000,5010.000000,1006101.060980
8.900000,5510.000000,1055111.954076
8.900000,6010.000000,1101945.155787
8.900000,6510.000000,1146867.480179
8.900000,7010.000000,1190095.335602
8.900000,7510.000000,1231807.127172
8.900000,8010.000000,1272151.991422
8.900000,8510.000000,1311256.107711
8.900000,9010.000000,1349227.360654
8.900000,9510.000000,1386158.851455
8.900000,10010.000000,1422131.587511
8.900000,10510.000000,1457216.573789
8.900000,11010.000000,1491476.460979
8.900000,11510.000000,1524966.860093
8.900000,12010.000000,1557737.402489
8.900000,12510.000000,1589832.603088
8.900000,13010.000000,1621292.569702
8.900000,13510.000000,1652153.590711
8.900000,14010.000000,1682448.625673
8.900000,14510.000000,1712207.717760
8.900000,15010.000000,1741458.342736
8.900000,15510.000000,1770225.706009
8.900000,16010.000000,1798532.996902
8.900000,16510.000000,1826401.607444
8.900000,17010.000000,1853851.321547
8.900000,17510.000000,1880900.479327
9.200000,10.000000,39149.183186
9.200000,510.000000,279581.107631
9.200000,1010.000000,393444.447088
9.200000,1510.000000,481073.248211
9.200000,2010.000000,555035.500977
9.200000,2510.000000,620239.747634
9.200000,3010.000000,679212.987026
9.200000,3510.000000,733459.759595
9.200000,4010.000000,783961.833347
9.200000,4510.000000,831401.884377
9.200000,5010.000000,876277.370783
9.200000,5510.000000,918964.073153
9.200000,6010.000000,959754.085662
9.200000,6510.000000,998879.793642
9.200000,7010.000000,1036529.680880
9.200000,7510.000000,1072859.131735
9.200000,8010.000000,1107998.038692
9.200000,8510.000000,1142056.299377
9.200000,9010.000000,1175127.877359
9.200000,9510.000000,1207293.860395
9.200000,10010.000000,1238624.802976
9.200000,10510.000000,1269182.547842
9.200000,11010.000000,1299021.661462
9.200000,11510.000000,1328190.579001
9.200000,12010.000000,1356732.527563
9.200000,12510.000000,1384686.278024
9.200000,13010.000000,1412086.762826
9.200000,13510.000000,1438965.587826
9.200000,14010.000000,1465351.459599
9.200000,14510.000000,1491270.544653
9.200000,15010.000000,1516746.773377
9.200000,15510.000000,1541802.098763
9.200000,16010.000000,1566456.717866
9.200000,16510.000000,1590729.262366
9.200000,17010.000000,1614636.963329
9.200000,17510.000000,1638195.794327
9.500000,10.000000,34097.511341
9.500000,510.000000,243504.957351
9.500000,1010.000000,342675.777126
9.500000,1510.000000,418997.269924
9.500000,2010.000000,483415.697075
9.500000,2510.000000,540206.220024
9.500000,3010.000000,591569.762689
9.500000,3510.000000,638816.724971
9.500000,4010.000000,682802.191031
9.500000,4510.000000,724120.746873
9.500000,5010.000000,763205.660374
9.500000,5510.000000,800384.222734
9.500000,6010.000000,835910.837336
9.500000,6510.000000,869987.903336
9.500000,7010.000000,902779.583246
9.500000,7510.000000,934421.211178
9.500000,8010.000000,965025.918758
9.500000,8510.000000,994689.422810
9.500000,9010.000000,1023493.562180
9.500000,9510.000000,1051508.961350
9.500000,10010.000000,1078797.070710
9.500000,10510.000000,1105411.753035
9.500000,11010.000000,1131400.533729
9.500000,11510.000000,1156805.598058
9.500000,12010.000000,1181664.595252
9.500000,12510.000000,1206011.293333
9.500000,13010.000000,1229876.117185
9.500000,13510.000000,1253286.594357
9.500000,14010.000000,1276267.727231
9.500000,14510.000000,1298842.305881
9.500000,15010.000000,1321031.172804
9.500000,15510.000000,1342853.448257
9.500000,16010.000000,1364326.723138
9.500000,16510.000000,1385467.224962
9.500000,17010.000000,1406289.961359
9.500000,17510.000000,1426808.844728
9.800000,10.000000,29697.688830
9.800000,510.000000,212083.942830
9.800000,1010.000000,298458.112455
9.800000,1510.000000,364931.351044
9.800000,2010.000000,421037.453273
9.800000,2510.000000,470499.928951
9.800000,3010.000000,515235.702594
9.800000,3510.000000,556386.084758
9.800000,4010.000000,594695.822582
9.800000,4510.000000,630682.778804
9.800000,5010.000000,664724.313956
9.800000,5510.000000,697105.486744
9.800000,6010.000000,728047.873243
9.800000,6510.000000,757727.755739
9.800000,7010.000000,786288.113799
9.800000,7510.000000,813846.818502
9.800000,8010.000000,840502.403370
9.800000,8510.000000,866338.234268
9.800000,9010.000000,891425.589850
9.800000,9510.000000,915825.981463
9.800000,10010.000000,939592.930160
9.800000,10510.000000,962773.348453
9.800000,11010.000000,985408.629238
9.800000,11510.000000,1007535.514342
9.800000,12010.000000,1029186.794875
9.800000,12510.000000,1050391.881551
9.800000,13010.000000,1071177.273337
9.800000,13510.000000,1091566.945724
9.800000,14010.000000,1111582.674875
9.800000,14510.000000,1131244.310114
9.800000,15010.000000,1150570.004498
9.800000,15510.000000,1169576.411071
9.800000,16010.000000,1188278.850867
9.800000,16510.000000,1206691.457458
9.800000,17010.000000,1224827.301944
9.800000,17510.000000,1242698.501517
10.100000,10.000000,25865.603316
10.100000,510.000000,184717.381889
10.100000,1010.000000,259946.134630
10.100000,1510.000000,317841.901967
10.100000,2010.000000,366708.271496
10.100000,2510.000000,409788.284509
10.100000,3010.000000,448751.512374
10.100000,3510.000000,484591.994976
10.100000,4010.000000,517958.379923
10.100000,4510.000000,549301.706778
10.100000,5010.000000,578950.642807
10.100000,5510.000000,607153.463750
10.100000,6010.000000,634103.154290
10.100000,6510.000000,659953.249873
10.100000,7010.000000,684828.280487
10.100000,7510.000000,708830.907546
10.100000,8010.000000,732046.950154
10.100000,8510.000000,754549.016941
10.100000,9010.000000,776399.189015
10.100000,9510.000000,797651.040519
10.100000,10010.000000,818351.186336
10.100000,10510.000000,838540.485555
10.100000,11010.000000,858254.989879
10.100000,11510.000000,877526.700100
10.100000,12010.000000,896384.176080
10.100000,12510.000000,914853.033478
10.100000,13010.000000,932956.351927
10.100000,13510.000000,950715.013207
10.100000,14010.000000,968147.983562
10.100000,14510.000000,985272.551029
10.100000,15010.000000,1002104.526259
10.100000,15510.000000,1018658.413447
10.100000,16010.000000,1034947.556654
10.100000,16510.000000,1050984.265705
10.100000,17010.000000,1066779.925054
10.100000,17510.000000,1082345.088331
10.400000,10.000000,22527.996010
10.400000,510.000000,160882.102198
10.400000,1010.000000,226403.602027
10.400000,1510.000000,276828.703740
10.400000,2010.000000,319389.529286
10.400000,2510.000000,356910.649352
10.400000,3010.000000,390846.199705
10.400000,3510.000000,422061.952831
10.400000,4010.000000,451122.857136
10.400000,4510.000000,478421.751631
10.400000,5010.000000,504244.893516
10.400000,5510.000000,528808.521906
10.400000,6010.000000,552280.719421
10.400000,6510.000000,574795.209833
10.400000,7010.000000,596460.454222
10.400000,7510.000000,617365.866933
10.400000,8010.000000,637586.193277
10.400000,8510.000000,657184.672722
10.400000,9010.000000,676215.375649
10.400000,9510.000000,694724.963181
10.400000,10010.000000,712754.035184
10.400000,10510.000000,730338.178431
10.400000,11010.000000,747508.792642
10.400000,11510.000000,764293.749340
10.400000,12010.000000,780717.923122
10.400000,12510.000000,796803.624293
10.400000,13010.000000,812570.954373
10.400000,13510.000000,828038.100629
10.400000,14010.000000,843221.581968
10.400000,14510.000000,858136.455641
10.400000,15010.000000,872796.492147
10.400000,15510.000000,887214.324111
10.400000,16010.000000,901401.573723
10.400000,16510.000000,915368.962394
10.400000,17010.000000,929126.405564
10.400000,17510.000000,942683.095065
10.700000,10.000000,19621.061167
10.700000,510.000000,140122.439673
10.700000,1010.000000,197189.274958
10.700000,1510.000000,241107.698378
10.700000,2010.000000,278176.624243
10.700000,2510.000000,310856.150549
10.700000,3010.000000,340412.776482
10.700000,3510.000000,367600.558284
10.700000,4010.000000,392911.545401
10.700000,4510.000000,416687.886275
10.700000,5010.000000,439178.900480
10.700000,5510.000000,460572.924394
10.700000,6010.000000,481016.351846
10.700000,6510.000000,500625.651363
10.700000,7010.000000,519495.288584
10.700000,7510.000000,537703.140143
10.700000,8010.000000,555314.306477
10.700000,8510.000000,572383.866855
10.700000,9010.000000,588958.914607
10.700000,9510.000000,605080.089867
10.700000,10010.000000,620782.753636
10.700000,10510.000000,636097.900696
10.700000,11010.000000,651052.879057
10.700000,11510.000000,665671.963799
10.700000,12010.000000,679976.819786
10.700000,12510.000000,693986.878481
10.700000,13010.000000,707719.647574
10.700000,13510.000000,721190.967512
10.700000,14010.000000,734415.225659
10.700000,14510.000000,747405.536331
10.700000,15010.000000,760173.893130
10.700000,15510.000000,772731.298613
10.700000,16010.000000,785087.875282
10.700000,16510.000000,797252.961094
10.700000,17010.000000,809235.192037
10.700000,17510.000000,821042.573859
11.000000,10.000000,17089.226300
11.000000,510.000000,122041.527456
11.000000,1010.000000,171744.656954
11.000000,1510.000000,209995.999868
11.000000,2010.000000,242281.680548
11.000000,2510.000000,270744.354507
11.000000,3010.000000,296487.096289
11.000000,3510.000000,320166.661341
11.000000,4010.000000,342211.606762
11.000000,4510.000000,362919.931350
11.000000,5010.000000,382508.783349
11.000000,5510.000000,401142.196867
11.000000,6010.000000,418947.675582
11.000000,6510.000000,436026.659328
11.000000,7010.000000,452461.424226
11.000000,7510.000000,468319.797981
11.000000,8010.000000,483658.480696
11.000000,8510.000000,498525.444404
11.000000,9010.000000,512961.705672
11.000000,9510.000000,527002.660576
11.000000,10010.000000,540679.107256
11.000000,10510.000000,554018.041034
11.000000,11010.000000,567043.281029
11.000000,11510.000000,579775.969947
11.000000,12010.000000,592234.977096
11.000000,12510.000000,604437.226571
11.000000,13010.000000,616397.966928
11.000000,13510.000000,628130.994619
11.000000,14010.000000,639648.840513
11.000000,14510.000000,650962.926700
11.000000,15010.000000,662083.699170
11.000000,15510.000000,673020.740746
11.000000,16010.000000,683782.867761
11.000000,16510.000000,694378.213232
11.000000,17010.000000,704814.298791
11.000000,17510.000000,715098.097151
11.300000,10.000000,14884.089785
11.300000,510.000000,106293.708927
11.300000,1010.000000,149583.317873
11.300000,1510.000000,182898.839293
11.300000,2010.000000,211018.486970
11.300000,2510.000000,235808.435540
11.300000,3010.000000,258229.422608
11.300000,3510.000000,278853.458162
11.300000,4010.000000,298053.799771
11.300000,4510.000000,316089.993493
11.300000,5010.000000,333151.167512
11.300000,5510.000000,349380.189541
11.300000,6010.000000,364888.110620
11.300000,6510.000000,379763.281138
11.300000,7010.000000,394077.360590
11.300000,7510.000000,407889.424425
11.300000,8010.000000,421248.856362
11.300000,8510.000000,434197.438287
11.300000,9010.000000,446770.894132
11.300000,9510.000000,459000.052584
11.300000,10010.000000,470911.737697
11.300000,10510.000000,482529.461411
11.300000,11010.000000,493873.969306
11.300000,11510.000000,504963.675908
11.300000,12010.000000,515815.015694
11.300000,12510.000000,526442.728931
11.300000,13010.000000,536860.096555
11.300000,13510.000000,547079.134771
11.300000,14010.000000,557110.757507
11.300000,14510.000000,566964.912987
11.300000,15010.000000,576650.699286
11.300000,15510.000000,586176.462693
11.300000,16010.000000,595549.881911
11.300000,16510.000000,604778.040502
11.300000,17010.000000,613867.489530
11.300000,17510.000000,622824.301975
11.600000,10.000000,12963.495562
11.600000,510.000000,92577.929706
11.600000,1010.000000,130281.594710
