23.600000,10010.000000,1011.952167
23.600000,10510.000000,1036.919427
23.600000,11010.000000,1061.299490
23.600000,11510.000000,1085.131936
23.600000,12010.000000,1108.452086
23.600000,12510.000000,1131.291624
23.600000,13010.000000,1153.679093
23.600000,13510.000000,1175.640319
23.600000,14010.000000,1197.198759
23.600000,14510.000000,1218.375796
23.600000,15010.000000,1239.190982
23.600000,15510.000000,1259.662256
23.600000,16010.000000,1279.806122
23.600000,16510.000000,1299.637803
23.600000,17010.000000,1319.171380
23.600000,17510.000000,1338.419905
23.900000,10.000000,24.712142
23.900000,510.000000,182.971595
23.900000,1010.000000,257.584906
23.900000,1510.000000,314.994266
23.900000,2010.000000,363.445728
23.900000,2510.000000,406.157863
23.900000,3010.000000,444.787167
23.900000,3510.000000,480.319725
23.900000,4010.000000,513.398922
23.900000,4510.000000,544.472101
23.900000,5010.000000,573.865214
23.900000,5510.000000,601.824476
23.900000,6010.000000,628.541260
23.900000,6510.000000,654.167816
23.900000,7010.000000,678.827627
23.900000,7510.000000,702.622490
23.900000,8010.000000,725.637499
23.900000,8510.000000,747.944647
23.900000,9010.000000,769.605491
23.900000,9510.000000,790.673149
23.900000,10010.000000,811.193839
23.900000,10510.000000,831.208073
23.900000,11010.000000,850.751595
23.900000,11510.000000,869.856133
23.900000,12010.000000,888.550004
23.900000,12510.000000,906.858603
23.900000,13010.000000,924.804813
23.900000,13510.000000,942.409336
23.900000,14010.000000,959.690978
23.900000,14510.000000,976.666878
23.900000,15010.000000,993.352710
23.900000,15510.000000,1009.762855
23.900000,16010.000000,1025.910541
23.900000,16510.000000,1041.807974
23.900000,17010.000000,1057.466440
23.900000,17510.000000,1072.896401
24.200000,10.000000,19.567820
24.200000,510.000000,145.371142
24.200000,1010.000000,204.658869
24.200000,1510.000000,250.275358
24.200000,2010.000000,288.773720
24.200000,2510.000000,322.711590
24.200000,3010.000000,353.405263
24.200000,3510.000000,381.638298
24.200000,4010.000000,407.921930
24.200000,4510.000000,432.611618
24.200000,5010.000000,455.966362
24.200000,5510.000000,478.181801
24.200000,6010.000000,499.409998
24.200000,6510.000000,519.771928
24.200000,7010.000000,539.365710
24.200000,7510.000000,558.272228
24.200000,8010.000000,576.559096
24.200000,8510.000000,594.283521
24.200000,9010.000000,611.494411
24.200000,9510.000000,628.233974
24.200000,10010.000000,644.538934
24.200000,10510.000000,660.441481
24.200000,11010.000000,675.970015
24.200000,11510.000000,691.149747
24.200000,12010.000000,706.003176
24.200000,12510.000000,720.550481
24.200000,13010.000000,734.809845
24.200000,13510.000000,748.797716
24.200000,14010.000000,762.529036
24.200000,14510.000000,776.017424
24.200000,15010.000000,789.275335
24.200000,15510.000000,802.314194
24.200000,16010.000000,815.144513
24.200000,16510.000000,827.775990
24.200000,17010.000000,840.217592
24.200000,17510.000000,852.477632
24.500000,10.000000,15.375379
24.500000,510.000000,114.568922
24.500000,1010.000000,161.299578
24.500000,1510.000000,197.253855
24.500000,2010.000000,227.597487
24.500000,2510.000000,254.346517
24.500000,3010.000000,278.538482
24.500000,3510.000000,300.790992
24.500000,4010.000000,321.507009
24.500000,4510.000000,340.966703
24.500000,5010.000000,359.374218
24.500000,5510.000000,376.883755
24.500000,6010.000000,393.615169
24.500000,6510.000000,409.663810
24.500000,7010.000000,425.107014
24.500000,7510.000000,440.008533
24.500000,8010.000000,454.421661
24.500000,8510.000000,468.391484
24.500000,9010.000000,481.956552
24.500000,9510.000000,495.150134
24.500000,10010.000000,508.001172
24.500000,10510.000000,520.535040
24.500000,11010.000000,532.774121
24.500000,11510.000000,544.738286
24.500000,12010.000000,556.445268
24.500000,12510.000000,567.910973
24.500000,13010.000000,579.149730
24.500000,13510.000000,590.174504
24.500000,14010.000000,600.997073
24.500000,14510.000000,611.628170
24.500000,15010.000000,622.077612
24.500000,15510.000000,632.354403
24.500000,16010.000000,642.466830
24.500000,16510.000000,652.422535
24.500000,17010.000000,662.228586
24.500000,17510.000000,671.891537
24.800000,10.000000,12.000026
24.800000,510.000000,89.650771
24.800000,1010.000000,126.221306
24.800000,1510.000000,154.357975
24.800000,2010.000000,178.103772
24.800000,2510.000000,199.036488
24.800000,3010.000000,217.968103
24.800000,3510.000000,235.381955
24.800000,4010.000000,251.593393
24.800000,4510.000000,266.821675
24.800000,5010.000000,281.226559
24.800000,5510.000000,294.928718
24.800000,6010.000000,308.021947
24.800000,6510.000000,320.580865
24.800000,7010.000000,332.665992
24.800000,7510.000000,344.327218
24.800000,8010.000000,355.606249
24.800000,8510.000000,366.538369
24.800000,9010.000000,377.153745
24.800000,9510.000000,387.478410
24.800000,10010.000000,397.535017
24.800000,10510.000000,407.343419
24.800000,11010.000000,416.921135
24.800000,11510.000000,426.283713
24.800000,12010.000000,435.445031
24.800000,12510.000000,444.417536
24.800000,13010.000000,453.212442
24.800000,13510.000000,461.839896
24.800000,14010.000000,470.309112
24.800000,14510.000000,478.628490
24.800000,15010.000000,486.805714
24.800000,15510.000000,494.847830
24.800000,16010.000000,502.761321
24.800000,16510.000000,510.552169
24.800000,17010.000000,518.225905
24.800000,17510.000000,525.787657
25.100000,10.000000,9.312109
25.100000,510.000000,69.722783
25.100000,1010.000000,98.166596
25.100000,1510.000000,120.050410
25.100000,2010.000000,138.519034
25.100000,2510.000000,154.799694
25.100000,3010.000000,169.523946
25.100000,3510.000000,183.067723
25.100000,4010.000000,195.676300
25.100000,4510.000000,207.520211
25.100000,5010.000000,218.723710
25.100000,5510.000000,229.380654
25.100000,6010.000000,239.563995
25.100000,6510.000000,249.331770
25.100000,7010.000000,258.731047
25.100000,7510.000000,267.800631
25.100000,8010.000000,276.572959
25.100000,8510.000000,285.075473
25.100000,9010.000000,293.331636
25.100000,9510.000000,301.361696
25.100000,10010.000000,309.183272
25.100000,10510.000000,316.811804
25.100000,11010.000000,324.260917
25.100000,11510.000000,331.542706
25.100000,12010.000000,338.667964
25.100000,12510.000000,345.646370
25.100000,13010.000000,352.486647
25.100000,13510.000000,359.196687
25.100000,14010.000000,365.783657
25.100000,14510.000000,372.254090
25.100000,15010.000000,378.613960
25.100000,15510.000000,384.868749
25.100000,16010.000000,391.023500
25.100000,16510.000000,397.082864
25.100000,17010.000000,403.051144
25.100000,17510.000000,408.932327
25.400000,10.000000,7.191888
25.400000,510.000000,53.945900
25.400000,1010.000000,75.954947
25.400000,1510.000000,92.887846
25.400000,2010.000000,107.178127
25.400000,2510.000000,119.775416
25.400000,3010.000000,131.168403
25.400000,3510.000000,141.647978
25.400000,4010.000000,151.403929
25.400000,4510.000000,160.568208
25.400000,5010.000000,169.236962
25.400000,5510.000000,177.482814
25.400000,6010.000000,185.362211
25.400000,6510.000000,192.920059
25.400000,7010.000000,200.192780
25.400000,7510.000000,207.210399
25.400000,8010.000000,213.998012
25.400000,8510.000000,220.576856
25.400000,9010.000000,226.965084
25.400000,9510.000000,233.178364
25.400000,10010.000000,239.230327
25.400000,10510.000000,245.132922
25.400000,11010.000000,250.896691
25.400000,11510.000000,256.530991
25.400000,12010.000000,262.044175
25.400000,12510.000000,267.443732
25.400000,13010.000000,272.736410
25.400000,13510.000000,277.928317
25.400000,14010.000000,283.024998
25.400000,14510.000000,288.031508
25.400000,15010.000000,292.952470
25.400000,15510.000000,297.792125
25.400000,16010.000000,302.554375
25.400000,16510.000000,307.242819
25.400000,17010.000000,311.860786
25.400000,17510.000000,316.411362
25.700000,10.000000,5.532843
25.700000,510.000000,41.562720
25.700000,1010.000000,58.520577
25.700000,1510.000000,71.567162
25.700000,2010.000000,82.577601
25.700000,2510.000000,92.283595
25.700000,3010.000000,101.061683
25.700000,3510.000000,109.135996
25.700000,4010.000000,116.652765
25.700000,4510.000000,123.713660
25.700000,5010.000000,130.392759
25.700000,5510.000000,136.746019
25.700000,6010.000000,142.816931
25.700000,6510.000000,148.640095
25.700000,7010.000000,154.243573
25.700000,7510.000000,159.650499
25.700000,8010.000000,164.880211
25.700000,8510.000000,169.949069
25.700000,9010.000000,174.871062
25.700000,9510.000000,179.658260
25.700000,10010.000000,184.321166
25.700000,10510.000000,188.868988
25.700000,11010.000000,193.309846
25.700000,11510.000000,197.650952
25.700000,12010.000000,201.898739
25.700000,12510.000000,206.058979
25.700000,13010.000000,210.136872
25.700000,13510.000000,214.137122
25.700000,14010.000000,218.064002
25.700000,14510.000000,221.921408
25.700000,15010.000000,225.712900
25.700000,15510.000000,229.441747
25.700000,16010.000000,233.110956
25.700000,16510.000000,236.723298
25.700000,17010.000000,240.281339
25.700000,17510.000000,243.787456
26.000000,10.000000,4.243235
26.000000,510.000000,31.912769
26.000000,1010.000000,44.933965
26.000000,1510.000000,54.951789
26.000000,2010.000000,63.406132
26.000000,2510.000000,70.858846
26.000000,3010.000000,77.599064
26.000000,3510.000000,83.798886
26.000000,4010.000000,89.570598
26.000000,4510.000000,94.992267
26.000000,5010.000000,100.120775
26.000000,5510.000000,104.999087
26.000000,6010.000000,109.660599
26.000000,6510.000000,114.131879
26.000000,7010.000000,118.434473
26.000000,7510.000000,122.586146
26.000000,8010.000000,126.601746
26.000000,8510.000000,130.493834
26.000000,9010.000000,134.273153
26.000000,9510.000000,137.948970
26.000000,10010.000000,141.529351
26.000000,10510.000000,145.021363
26.000000,11010.000000,148.431245
26.000000,11510.000000,151.764533
26.000000,12010.000000,155.026166
26.000000,12510.000000,158.220577
26.000000,13010.000000,161.351758
26.000000,13510.000000,164.423321
26.000000,14010.000000,167.438548
26.000000,14510.000000,170.400429
26.000000,15010.000000,173.311699
26.000000,15510.000000,176.174867
26.000000,16010.000000,178.992241
26.000000,16510.000000,181.765952
26.000000,17010.000000,184.497967
26.000000,17510.000000,187.190114
26.300000,10.000000,3.246160
26.300000,510.000000,24.436656
26.300000,1010.000000,34.407766
26.300000,1510.000000,42.078968
26.300000,2010.000000,48.552909
26.300000,2510.000000,54.259842
26.300000,3010.000000,59.421175
26.300000,3510.000000,64.168697
26.300000,4010.000000,68.588390
26.300000,4510.000000,72.740036
26.300000,5010.000000,76.667193
26.300000,5510.000000,80.402762
26.300000,6010.000000,83.972316
26.300000,6510.000000,87.396198
26.300000,7010.000000,90.690910
26.300000,7510.000000,93.870053
26.300000,8010.000000,96.944997
26.300000,8510.000000,99.925363
26.300000,9010.000000,102.819374
26.300000,9510.000000,105.634130
26.300000,10010.000000,108.375805
26.300000,10510.000000,111.049812
26.300000,11010.000000,113.660927
26.300000,11510.000000,116.213390
26.300000,12010.000000,118.710984
26.300000,12510.000000,121.157102
26.300000,13010.000000,123.554802
26.300000,13510.000000,125.906849
26.300000,14010.000000,128.215757
26.300000,14510.000000,130.483815
26.300000,15010.000000,132.713118
26.300000,15510.000000,134.905587
26.300000,16010.000000,137.062989
26.300000,16510.000000,139.186956
26.300000,17010.000000,141.278995
26.300000,17510.000000,143.340504
26.600000,10.000000,2.478552
26.600000,510.000000,18.671817
26.600000,1010.000000,26.290859
26.600000,1510.000000,32.152487
26.600000,2010.000000,37.099267
26.600000,2510.000000,41.459968
26.600000,3010.000000,45.403770
26.600000,3510.000000,49.031374
26.600000,4010.000000,52.408483
26.600000,4510.000000,55.580774
26.600000,5010.000000,58.581531
26.600000,5510.000000,61.435895
26.600000,6010.000000,64.163405
26.600000,6510.000000,66.779608
26.600000,7010.000000,69.297109
26.600000,7510.000000,71.726305
26.600000,8010.000000,74.075881
26.600000,8510.000000,76.353190
26.600000,9010.000000,78.564515
26.600000,9510.000000,80.715280
26.600000,10010.000000,82.810203
26.600000,10510.000000,84.853422
26.600000,11010.000000,86.848584
26.600000,11510.000000,88.798930
26.600000,12010.000000,90.707350
26.600000,12510.000000,92.576438
26.600000,13010.000000,94.408528
26.600000,13510.000000,96.205736
26.600000,14010.000000,97.969980
26.600000,14510.000000,99.703011
26.600000,15010.000000,101.406429
26.600000,15510.000000,103.081702
26.600000,16010.000000,104.730180
26.600000,16510.000000,106.353110
26.600000,17010.000000,107.951644
26.600000,17510.000000,109.526850
26.900000,10.000000,1.889593
26.900000,510.000000,14.243048
26.900000,1010.000000,20.055054
26.900000,1510.000000,24.526441
26.900000,2010.000000,28.299957
26.900000,2510.000000,31.626394
26.900000,3010.000000,34.634810
26.900000,3510.000000,37.402024
26.900000,4010.000000,39.978152
26.900000,4510.000000,42.398042
26.900000,5010.000000,44.687082
26.900000,5510.000000,46.864449
26.900000,6010.000000,48.945049
26.900000,6510.000000,50.940742
26.900000,7010.000000,52.861143
26.900000,7510.000000,54.714183
26.900000,8010.000000,56.506487
26.900000,8510.000000,58.243664
26.900000,9010.000000,59.930507
26.900000,9510.000000,61.571154
26.900000,10010.000000,63.169204
26.900000,10510.000000,64.727812
26.900000,11010.000000,66.249762
26.900000,11510.000000,67.737525
26.900000,12010.000000,69.193306
26.900000,12510.000000,70.619083
26.900000,13010.000000,72.016638
26.900000,13510.000000,73.387584
26.900000,14010.000000,74.733385
26.900000,14510.000000,76.055375
26.900000,15010.000000,77.354776
26.900000,15510.000000,78.632708
26.900000,16010.000000,79.890200
26.900000,16510.000000,81.128203
26.900000,17010.000000,82.347597
26.900000,17510.000000,83.549195
27.200000,10.000000,1.438895
27.200000,510.000000,10.850606
27.200000,1010.000000,15.278370
27.200000,1510.000000,18.684799
27.200000,2010.000000,21.559567
27.200000,2510.000000,24.093736
27.200000,3010.000000,26.385628
27.200000,3510.000000,28.493764
27.200000,4010.000000,30.456326
27.200000,4510.000000,32.299861
27.200000,5010.000000,34.043711
27.200000,5510.000000,35.702486
27.200000,6010.000000,37.287541
27.200000,6510.000000,38.807911
27.200000,7010.000000,40.270922
27.200000,7510.000000,41.682615
27.200000,8010.000000,43.048039
27.200000,8510.000000,44.371465
27.200000,9010.000000,45.656545
27.200000,9510.000000,46.906432
27.200000,10010.000000,48.123867
27.200000,10510.000000,49.311255
27.200000,11010.000000,50.470715
27.200000,11510.000000,51.604131
27.200000,12010.000000,52.713182
27.200000,12510.000000,53.799376
27.200000,13010.000000,54.864069
27.200000,13510.000000,55.908490
27.200000,14010.000000,56.933756
27.200000,14510.000000,57.940882
27.200000,15010.000000,58.930798
27.200000,15510.000000,59.904359
27.200000,16010.000000,60.862349
27.200000,16510.000000,61.805491
27.200000,17010.000000,62.734456
27.200000,17510.000000,63.649864
27.500000,10.000000,1.094706
27.500000,510.000000,8.257885
27.500000,1010.000000,11.627690
27.500000,1510.000000,14.220190
27.500000,2010.000000,16.408061
27.500000,2510.000000,18.336716
27.500000,3010.000000,20.080982
27.500000,3510.000000,21.685398
27.500000,4010.000000,23.179025
27.500000,4510.000000,24.582064
27.500000,5010.000000,25.909237
27.500000,5510.000000,27.171663
27.500000,6010.000000,28.377984
27.500000,6510.000000,29.535075
27.500000,7010.000000,30.648513
27.500000,7510.000000,31.722894
27.500000,8010.000000,32.762062
27.500000,8510.000000,33.769267
27.500000,9010.000000,34.747289
27.500000,9510.000000,35.698527
27.500000,10010.000000,36.625066
27.500000,10510.000000,37.528738
27.500000,11010.000000,38.411156
27.500000,11510.000000,39.273752
27.500000,12010.000000,40.117805
27.500000,12510.000000,40.944462
27.500000,13010.000000,41.754756
27.500000,13510.000000,42.549622
27.500000,14010.000000,43.329909
27.500000,14510.000000,44.096391
27.500000,15010.000000,44.849776
27.500000,15510.000000,45.590713
27.500000,16010.000000,46.319799
27.500000,16510.000000,47.037586
27.500000,17010.000000,47.744583
27.500000,17510.000000,48.441262
27.800000,10.000000,0.832271
27.800000,510.000000,6.279835
27.800000,1010.000000,8.842480
27.800000,1510.000000,10.814003
27.800000,2010.000000,12.477815
27.800000,2510.000000,13.944500
27.800000,3010.000000,15.270963
27.800000,3510.000000,16.491075
27.800000,4010.000000,17.626933
27.800000,4510.000000,18.693903
27.800000,5010.000000,19.703179
27.800000,5510.000000,20.663216
27.800000,6010.000000,21.580586
27.800000,6510.000000,22.460520
27.800000,7010.000000,23.307256
27.800000,7510.000000,24.124291
27.800000,8010.000000,24.914547
27.800000,8510.000000,25.680496
27.800000,9010.000000,26.424252
27.800000,9510.000000,27.147640
27.800000,10010.000000,27.852246
27.800000,10510.000000,28.539461
27.800000,11010.000000,29.210513
27.800000,11510.000000,29.866491
27.800000,12010.000000,30.508368
27.800000,12510.000000,31.137016
27.800000,13010.000000,31.753220
27.800000,13510.000000,32.357692
27.800000,14010.000000,32.951077
27.800000,14510.000000,33.533963
27.800000,15010.000000,34.106890
27.800000,15510.000000,34.670350
27.800000,16010.000000,35.224798
27.800000,16510.000000,35.770653
27.800000,17010.000000,36.308303
27.800000,17510.000000,36.838107
28.100000,10.000000,0.632414
28.100000,510.000000,4.772771
28.100000,1010.000000,6.720436
28.100000,1510.000000,8.218833
28.100000,2010.000000,9.483363
28.100000,2510.000000,10.598073
28.100000,3010.000000,11.606210
28.100000,3510.000000,12.533519
28.100000,4010.000000,13.396793
28.100000,4510.000000,14.207711
28.100000,5010.000000,14.974779
28.100000,5510.000000,15.704426
28.100000,6010.000000,16.401645
28.100000,6510.000000,17.070411
28.100000,7010.000000,17.713947
28.100000,7510.000000,18.334909
28.100000,8010.000000,18.935519
28.100000,8510.000000,19.517655
28.100000,9010.000000,20.082924
28.100000,9510.000000,20.632712
28.100000,10010.000000,21.168225
28.100000,10510.000000,21.690522
28.100000,11010.000000,22.200534
28.100000,11510.000000,22.699090
28.100000,12010.000000,23.186929
28.100000,12510.000000,23.664713
28.100000,13010.000000,24.133040
28.100000,13510.000000,24.592450
28.100000,14010.000000,25.043434
28.100000,14510.000000,25.486439
28.100000,15010.000000,25.921873
28.100000,15510.000000,26.350114
28.100000,16010.000000,26.771505
28.100000,16510.000000,27.186365
28.100000,17010.000000,27.594989
28.100000,17510.000000,27.997650
28.400000,10.000000,0.480354
28.400000,510.000000,3.625739
28.400000,1010.000000,5.105334
28.400000,1510.000000,6.243629
28.400000,2010.000000,7.204261
28.400000,2510.000000,8.051078
28.400000,3010.000000,8.816934
28.400000,3510.000000,9.521387
28.400000,4010.000000,10.177195
28.400000,4510.000000,10.793228
28.400000,5010.000000,11.375951
28.400000,5510.000000,11.930244
28.400000,6010.000000,12.459904
28.400000,6510.000000,12.967949
28.400000,7010.000000,13.456826
28.400000,7510.000000,13.928555
28.400000,8010.000000,14.384823
28.400000,8510.000000,14.827057
28.400000,9010.000000,15.256477
28.400000,9510.000000,15.674137
28.400000,10010.000000,16.080953
28.400000,10510.000000,16.477729
28.400000,11010.000000,16.865172
28.400000,11510.000000,17.243912
28.400000,12010.000000,17.614511
28.400000,12510.000000,17.977471
28.400000,13010.000000,18.333247
28.400000,13510.000000,18.682249
28.400000,14010.000000,19.024850
28.400000,14510.000000,19.361389
28.400000,15010.000000,19.692178
28.400000,15510.000000,20.017501
28.400000,16010.000000,20.337621
28.400000,16510.000000,20.652780
28.400000,17010.000000,20.963201
28.400000,17510.000000,21.269092
28.700000,10.000000,0.364744
28.700000,510.000000,2.753421
28.700000,1010.000000,3.877044
28.700000,1510.000000,4.741479
28.700000,2010.000000,5.470995
28.700000,2510.000000,6.114078
28.700000,3010.000000,6.695678
28.700000,3510.000000,7.230648
28.700000,4010.000000,7.728676
28.700000,4510.000000,8.196499
28.700000,5010.000000,8.639025
28.700000,5510.000000,9.059962
28.700000,6010.000000,9.462192
28.700000,6510.000000,9.848007
28.700000,7010.000000,10.219266
28.700000,7510.000000,10.577503
28.700000,8010.000000,10.923998
28.700000,8510.000000,11.259835
28.700000,9010.000000,11.585942
28.700000,9510.000000,11.903118
28.700000,10010.000000,12.212059
28.700000,10510.000000,12.513375
28.700000,11010.000000,12.807604
28.700000,11510.000000,13.095223
28.700000,12010.000000,13.376660
28.700000,12510.000000,13.652296
28.700000,13010.000000,13.922477
28.700000,13510.000000,14.187513
28.700000,14010.000000,14.447688
28.700000,14510.000000,14.703260
28.700000,15010.000000,14.954465
28.700000,15510.000000,15.201519
28.700000,16010.000000,15.444622
28.700000,16510.000000,15.683957
28.700000,17010.000000,15.919694
28.700000,17510.000000,16.151991
29.000000,10.000000,0.276893
29.000000,510.000000,2.090424
29.000000,1010.000000,2.943493
29.000000,1510.000000,3.599782
29.000000,2010.000000,4.153639
29.000000,2510.000000,4.641875
29.000000,3010.000000,5.083433
29.000000,3510.000000,5.489588
29.000000,4010.000000,5.867697
29.000000,4510.000000,6.222873
29.000000,5010.000000,6.558844
29.000000,5510.000000,6.878424
29.000000,6010.000000,7.183802
29.000000,6510.000000,7.476717
29.000000,7010.000000,7.758581
29.000000,7510.000000,8.030559
29.000000,8010.000000,8.293622
29.000000,8510.000000,8.548593
29.000000,9010.000000,8.796177
29.000000,9510.000000,9.036981
29.000000,10010.000000,9.271532
29.000000,10510.000000,9.500294
29.000000,11010.000000,9.723676
29.000000,11510.000000,9.942040
29.000000,12010.000000,10.155711
29.000000,12510.000000,10.364977
29.000000,13010.000000,10.570101
29.000000,13510.000000,10.771319
29.000000,14010.000000,10.968847
29.000000,14510.000000,11.162880
29.000000,15010.000000,11.353598
29.000000,15510.000000,11.541164
29.000000,16010.000000,11.725730
29.000000,16510.000000,11.907436
29.000000,17010.000000,12.086411
29.000000,17510.000000,12.262774
29.300000,10.000000,0.210164
29.300000,510.000000,1.586753
29.300000,1010.000000,2.234283
29.300000,1510.000000,2.732446
29.300000,2010.000000,3.152856
29.300000,2510.000000,3.523456
29.300000,3010.000000,3.858624
29.300000,3510.000000,4.166920
29.300000,4010.000000,4.453927
29.300000,4510.000000,4.723527
29.300000,5010.000000,4.978549
29.300000,5510.000000,5.221129
29.300000,6010.000000,5.452929
29.300000,6510.000000,5.675268
29.300000,7010.000000,5.889220
29.300000,7510.000000,6.095667
29.300000,8010.000000,6.295347
29.300000,8510.000000,6.488886
29.300000,9010.000000,6.676817
29.300000,9510.000000,6.859601
29.300000,10010.000000,7.037639
29.300000,10510.000000,7.211283
29.300000,11010.000000,7.380843
29.300000,11510.000000,7.546594
29.300000,12010.000000,7.708783
29.300000,12510.000000,7.867628
29.300000,13010.000000,8.023329
29.300000,13510.000000,8.176066
29.300000,14010.000000,8.326001
29.300000,14510.000000,8.473284
29.300000,15010.000000,8.618050
29.300000,15510.000000,8.760424
29.300000,16010.000000,8.900520
29.300000,16510.000000,9.038446
29.300000,17010.000000,9.174298
29.300000,17510.000000,9.308168
29.600000,10.000000,0.159494
29.600000,510.000000,1.204254
29.600000,1010.000000,1.695693
29.600000,1510.000000,2.073770
29.600000,2010.000000,2.392837
29.600000,2510.000000,2.674102
29.600000,3010.000000,2.928476
29.600000,3510.000000,3.162455
29.600000,4010.000000,3.380277
29.600000,4510.000000,3.584888
29.600000,5010.000000,3.778435
29.600000,5510.000000,3.962540
29.600000,6010.000000,4.138462
29.600000,6510.000000,4.307206
29.600000,7010.000000,4.469583
29.600000,7510.000000,4.626264
29.600000,8010.000000,4.777810
29.600000,8510.000000,4.924695
29.600000,9010.000000,5.067324
29.600000,9510.000000,5.206046
29.600000,10010.000000,5.341167
29.600000,10510.000000,5.472953
29.600000,11010.000000,5.601640
29.600000,11510.000000,5.727436
29.600000,12010.000000,5.850527
29.600000,12510.000000,5.971082
29.600000,13010.000000,6.089250
29.600000,13510.000000,6.205169
29.600000,14010.000000,6.318961
29.600000,14510.000000,6.430740
29.600000,15010.000000,6.540609
29.600000,15510.000000,6.648663
29.600000,16010.000000,6.754988
29.600000,16510.000000,6.859666
29.600000,17010.000000,6.962770
29.600000,17510.000000,7.064370
29.900000,10.000000,0.121028
29.900000,510.000000,0.913853
29.900000,1010.000000,1.286784
29.900000,1510.000000,1.573690
29.900000,2010.000000,1.815816
29.900000,2510.000000,2.029255
29.900000,3010.000000,2.222288
29.900000,3510.000000,2.399845
29.900000,4010.000000,2.565140
29.900000,4510.000000,2.720410
29.900000,5010.000000,2.867284
29.900000,5510.000000,3.006993
29.900000,6010.000000,3.140493
29.900000,6510.000000,3.268545
29.900000,7010.000000,3.391765
29.900000,7510.000000,3.510664
29.900000,8010.000000,3.625665
29.900000,8510.000000,3.737130
29.900000,9010.000000,3.845364
29.900000,9510.000000,3.950635
29.900000,10010.000000,4.053172
29.900000,10510.000000,4.153178
29.900000,11010.000000,4.250833
29.900000,11510.000000,4.346294
29.900000,12010.000000,4.439702
29.900000,12510.000000,4.531186
29.900000,13010.000000,4.620858
29.900000,13510.000000,4.708824
29.900000,14010.000000,4.795176
29.900000,14510.000000,4.880000
29.900000,15010.000000,4.963374
29.900000,15510.000000,5.045372
29.900000,16010.000000,5.126057
29.900000,16510.000000,5.205492
29.900000,17010.000000,5.283733
29.900000,17510.000000,5.360833
30.200000,10.000000,0.091832
30.200000,510.000000,0.693421
30.200000,1010.000000,0.976396
30.200000,1510.000000,1.194097
30.200000,2010.000000,1.377820
30.200000,2510.000000,1.539775
30.200000,3010.000000,1.686246
30.200000,3510.000000,1.820974
30.200000,4010.000000,1.946398
