5.300000,14010.000000,8542743.176517
5.300000,14510.000000,8693846.917203
5.300000,15010.000000,8842368.882805
5.300000,15510.000000,8988437.055431
5.300000,16010.000000,9132169.180391
5.300000,16510.000000,9273673.877116
5.300000,17010.000000,9413051.599718
5.300000,17510.000000,9550395.471329
5.600000,10.000000,198782.559905
5.600000,510.000000,1419591.429277
5.600000,1010.000000,1997740.009619
5.600000,1510.000000,2442680.999637
5.600000,2010.000000,2818229.193296
5.600000,2510.000000,3149308.036045
5.600000,3010.000000,3448748.530388
5.600000,3510.000000,3724190.079173
5.600000,4010.000000,3980617.673900
5.600000,4510.000000,4221497.647248
5.600000,5010.000000,4449355.875368
5.600000,5510.000000,4666100.408867
5.600000,6010.000000,4873214.375090
5.600000,6510.000000,5071877.725807
5.600000,7010.000000,5263047.499833
5.600000,7510.000000,5447512.671436
5.600000,8010.000000,5625932.778252
5.600000,8510.000000,5798865.832675
5.600000,9010.000000,5966788.940906
5.600000,9510.000000,6130113.831347
5.600000,10010.000000,6289198.749064
5.600000,10510.000000,6444357.704627
5.600000,11010.000000,6595867.762860
5.600000,11510.000000,6743974.856499
5.600000,12010.000000,6888898.473998
5.600000,12510.000000,7030835.477026
5.600000,13010.000000,7169963.237351
5.600000,13510.000000,7306442.235788
5.600000,14010.000000,7440418.231852
5.600000,14510.000000,7572024.087708
5.600000,15010.000000,7701381.311478
5.600000,15510.000000,7828601.370918
5.600000,16010.000000,7953786.817906
5.600000,16510.000000,8077032.256011
5.600000,17010.000000,8198425.177106
5.600000,17510.000000,8318046.688049
5.900000,10.000000,173132.370783
5.900000,510.000000,1236412.440206
5.900000,1010.000000,1739958.800312
5.900000,1510.000000,2127486.200018
5.900000,2010.000000,2454575.001044
5.900000,2510.000000,2742932.616787
5.900000,3010.000000,3003734.383184
5.900000,3510.000000,3243633.941924
5.900000,4010.000000,3466973.039077
5.900000,4510.000000,3676770.724178
5.900000,5010.000000,3875226.943375
5.900000,5510.000000,4064003.539263
5.900000,6010.000000,4244392.261753
5.900000,6510.000000,4417420.805867
5.900000,7010.000000,4583922.717563
5.900000,7510.000000,4744585.164699
5.900000,8010.000000,4899982.580537
5.900000,8510.000000,5050600.973552
5.900000,9010.000000,5196855.885873
5.900000,9510.000000,5339105.917943
5.900000,10010.000000,5477663.088170
5.900000,10510.000000,5612800.888325
5.900000,11010.000000,5744760.631782
5.900000,11510.000000,5873756.516996
5.900000,12010.000000,5999979.710419
5.900000,12510.000000,6123601.671396
5.900000,13010.000000,6244776.884277
5.900000,13510.000000,6363645.122011
5.900000,14010.000000,6480333.335823
5.900000,14510.000000,6594957.243823
5.900000,15010.000000,6707622.675162
5.900000,15510.000000,6818426.714194
5.900000,16010.000000,6927458.679870
5.900000,16510.000000,7034800.968456
5.900000,17010.000000,7140529.782186
5.900000,17510.000000,7244715.762179
6.200000,10.000000,150791.989803
6.200000,510.000000,1076870.209198
6.200000,1010.000000,1515440.751309
6.200000,1510.000000,1852963.003947
6.200000,2010.000000,2137845.438115
6.200000,2510.000000,2388994.420365
6.200000,3010.000000,2616143.261331
6.200000,3510.000000,2825087.040620
6.200000,4010.000000,3019607.260944
6.200000,4510.000000,3202333.404506
6.200000,5010.000000,3375181.544286
6.200000,5510.000000,3539599.084664
6.200000,6010.000000,3696711.092772
6.200000,6510.000000,3847412.653550
6.200000,7010.000000,3992429.755170
6.200000,7510.000000,4132360.895812
6.200000,8010.000000,4267706.385930
6.200000,8510.000000,4398889.521206
6.200000,9010.000000,4526272.223701
6.200000,9510.000000,4650166.821342
6.200000,10010.000000,4770845.070801
6.200000,10510.000000,4888545.173449
6.200000,11010.000000,5003477.304448
6.200000,11510.000000,5115828.022852
6.200000,12010.000000,5225763.827677
6.200000,12510.000000,5333434.053772
6.200000,13010.000000,5438973.251378
6.200000,13510.000000,5542503.157642
6.200000,14010.000000,5644134.342460
6.200000,14510.000000,5743967.592093
6.200000,15010.000000,5842095.079873
6.200000,15510.000000,5938601.362741
6.200000,16010.000000,6033564.234250
6.200000,16510.000000,6127055.458545
6.200000,17010.000000,6219141.404998
6.200000,17510.000000,6309883.599452
6.500000,10.000000,131334.331177
6.500000,510.000000,937914.733686
6.500000,1010.000000,1319893.703594
6.500000,1510.000000,1613863.293438
6.500000,2010.000000,1861985.518479
6.500000,2510.000000,2080727.135438
6.500000,3010.000000,2278565.503396
6.500000,3510.000000,2460547.925643
6.500000,4010.000000,2629967.953324
6.500000,4510.000000,2789115.769671
6.500000,5010.000000,2939660.204471
6.500000,5510.000000,3082861.894226
6.500000,6010.000000,3219700.731433
6.500000,6510.000000,3350956.302477
6.500000,7010.000000,3477260.916617
6.500000,7510.000000,3599135.843970
6.500000,8010.000000,3717016.836722
6.500000,8510.000000,3831272.569995
6.500000,9010.000000,3942218.264723
6.500000,9510.000000,4050125.947157
6.500000,10010.000000,4155232.307459
6.500000,10510.000000,4257744.810351
6.500000,11010.000000,4357846.510743
6.500000,11510.000000,4455699.894777
6.500000,12010.000000,4551449.977033
6.500000,12510.000000,4645226.822724
6.500000,13010.000000,4737147.620212
6.500000,13510.000000,4827318.398117
6.500000,14010.000000,4915835.458792
6.500000,14510.000000,5002786.583399
6.500000,15010.000000,5088252.051555
6.500000,15510.000000,5172305.509275
6.500000,16010.000000,5255014.711911
6.500000,16510.000000,5336442.163419
6.500000,17010.000000,5416645.669105
6.500000,17510.000000,5495678.815739
6.800000,10.000000,114387.418731
6.800000,510.000000,816889.572463
6.800000,1010.000000,1149579.342906
6.800000,1510.000000,1405616.148766
6.800000,2010.000000,1621721.569723
6.800000,2510.000000,1812237.551134
6.800000,3010.000000,1984547.564000
6.800000,3510.000000,2143047.625652
6.800000,4010.000000,2290606.299181
6.800000,4510.000000,2429218.250772
6.800000,5010.000000,2560336.970385
6.800000,5510.000000,2685060.426500
6.800000,6010.000000,2804242.069792
6.800000,6510.000000,2918560.891608
6.800000,7010.000000,3028567.610284
6.800000,7510.000000,3134716.233106
6.800000,8010.000000,3237386.284355
6.800000,8510.000000,3336898.866638
6.800000,9010.000000,3433528.525905
6.800000,9510.000000,3527512.187114
6.800000,10010.000000,3619055.998776
6.800000,10510.000000,3708340.655106
6.800000,11010.000000,3795525.590264
6.800000,11510.000000,3880752.323762
6.800000,12010.000000,3964147.158017
6.800000,12510.000000,4045823.375093
6.800000,13010.000000,4125883.041785
6.800000,13510.000000,4204418.505159
6.800000,14010.000000,4281513.641057
6.800000,14510.000000,4357244.903674
6.800000,15010.000000,4431682.213633
6.800000,15510.000000,4504889.713929
6.800000,16010.000000,4576926.417008
6.800000,16510.000000,4647846.761538
6.800000,17010.000000,4717701.093835
6.800000,17510.000000,4786536.086024
7.100000,10.000000,99627.274757
7.100000,510.000000,711481.061931
7.100000,1010.000000,1001241.733598
7.100000,1510.000000,1224240.465231
7.100000,2010.000000,1412460.415134
7.100000,2510.000000,1578392.895299
7.100000,3010.000000,1728468.640022
7.100000,3510.000000,1866516.420274
7.100000,4010.000000,1995034.650016
7.100000,4510.000000,2115760.610838
7.100000,5010.000000,2229960.239552
7.100000,5510.000000,2338589.826711
7.100000,6010.000000,2442392.696764
7.100000,6510.000000,2541960.226443
7.100000,7010.000000,2637772.071357
7.100000,7510.000000,2730223.655315
7.100000,8010.000000,2819645.530142
7.100000,8510.000000,2906317.364512
7.100000,9010.000000,2990478.277947
7.100000,9510.000000,3072334.623456
7.100000,10010.000000,3152065.948881
7.100000,10510.000000,3229829.632303
7.100000,11010.000000,3305764.535068
7.100000,11510.000000,3379993.915516
7.100000,12010.000000,3452627.778452
7.100000,12510.000000,3523764.788426
7.100000,13010.000000,3593493.841898
7.100000,13510.000000,3661895.369801
7.100000,14010.000000,3729042.424937
7.100000,14510.000000,3795001.596125
7.100000,15010.000000,3859833.781681
7.100000,15510.000000,3923594.847817
7.100000,16010.000000,3986336.192223
7.100000,16510.000000,4048105.228997
7.100000,17010.000000,4108945.807947
7.100000,17510.000000,4168898.578793
7.400000,10.000000,86771.726461
7.400000,510.000000,619674.085304
7.400000,1010.000000,872045.074226
7.400000,1510.000000,1066268.845539
7.400000,2010.000000,1230201.564969
7.400000,2510.000000,1374722.710199
7.400000,3010.000000,1505433.216526
7.400000,3510.000000,1625667.803983
7.400000,4010.000000,1737602.500111
7.400000,4510.000000,1842750.413885
7.400000,5010.000000,1942214.130151
7.400000,5510.000000,2036826.543141
7.400000,6010.000000,2127235.061372
7.400000,6510.000000,2213954.752431
7.400000,7010.000000,2297403.378882
7.400000,7510.000000,2377925.340456
7.400000,8010.000000,2455808.535751
7.400000,8510.000000,2531296.545992
7.400000,9010.000000,2604597.635574
7.400000,9510.000000,2675891.530448
7.400000,10010.000000,2745334.610245
7.400000,10510.000000,2813063.945539
7.400000,11010.000000,2879200.479504
7.400000,11510.000000,2943851.565664
7.400000,12010.000000,3007113.014196
7.400000,12510.000000,3069070.758329
7.400000,13010.000000,3129802.223642
7.400000,13510.000000,3189377.462546
7.400000,14010.000000,3247860.101372
7.400000,14510.000000,3305308.136554
7.400000,15010.000000,3361774.608306
7.400000,15510.000000,3417308.174066
7.400000,16010.000000,3471953.599348
7.400000,16510.000000,3525752.180104
7.400000,17010.000000,3578742.107919
7.400000,17510.000000,3630958.787218
7.700000,10.000000,75575.011607
7.700000,510.000000,539713.549198
7.700000,1010.000000,759519.484936
7.700000,1510.000000,928681.312833
7.700000,2010.000000,1071460.738251
7.700000,2510.000000,1197333.389839
7.700000,3010.000000,1311177.478159
7.700000,3510.000000,1415897.422852
7.700000,4010.000000,1513388.464621
7.700000,4510.000000,1604968.466250
7.700000,5010.000000,1691597.738963
7.700000,5510.000000,1774001.703290
7.700000,6010.000000,1852744.228458
7.700000,6510.000000,1928273.919569
7.700000,7010.000000,2000954.632594
7.700000,7510.000000,2071086.327150
7.700000,8010.000000,2138919.752426
7.700000,8510.000000,2204667.058793
7.700000,9010.000000,2268509.636950
7.700000,9510.000000,2330604.021653
7.700000,10010.000000,2391086.413861
7.700000,10510.000000,2450076.197052
7.700000,11010.000000,2507678.708322
7.700000,11510.000000,2563987.448678
7.700000,12010.000000,2619085.865295
7.700000,12510.000000,2673048.802883
7.700000,13010.000000,2725943.696301
7.700000,13510.000000,2777831.558647
7.700000,14010.000000,2828767.806134
7.700000,14510.000000,2878802.951546
7.700000,15010.000000,2927983.190976
7.700000,15510.000000,2976350.903279
7.700000,16010.000000,3023945.077586
7.700000,16510.000000,3070801.681168
7.700000,17010.000000,3116953.977503
7.700000,17510.000000,3162432.802556
8.000000,10.000000,65823.080232
8.000000,510.000000,470070.831136
8.000000,1010.000000,661513.790241
8.000000,1510.000000,808847.577157
8.000000,2010.000000,933203.253030
8.000000,2510.000000,1042833.745072
8.000000,3010.000000,1141987.796894
8.000000,3510.000000,1233195.052150
8.000000,4010.000000,1318106.196421
8.000000,4510.000000,1397869.040159
8.000000,5010.000000,1473319.979444
8.000000,5510.000000,1545090.829118
8.000000,6010.000000,1613672.698727
8.000000,6510.000000,1679456.306967
8.000000,7010.000000,1742758.559126
8.000000,7510.000000,1803840.709098
8.000000,8010.000000,1862921.150289
8.000000,8510.000000,1920184.657940
8.000000,9010.000000,1975789.216739
8.000000,9510.000000,2029871.162753
8.000000,10010.000000,2082549.122054
8.000000,10510.000000,2133927.073300
8.000000,11010.000000,2184096.761262
8.000000,11510.000000,2233139.621911
8.000000,12010.000000,2281128.334694
8.000000,12510.000000,2328128.086626
8.000000,13010.000000,2374197.611011
8.000000,13510.000000,2419390.048034
8.000000,14010.000000,2463753.663198
8.000000,14510.000000,2507332.451294
8.000000,15010.000000,2550166.647438
8.000000,15510.000000,2592293.162067
8.000000,16010.000000,2633745.953295
8.000000,16510.000000,2674556.347301
8.000000,17010.000000,2714753.315365
8.000000,17510.000000,2754363.714486
8.300000,10.000000,57329.502599
8.300000,510.000000,409414.556551
8.300000,1010.000000,576154.394553
8.300000,1510.000000,704476.751647
8.300000,2010.000000,812786.011726
8.300000,2510.000000,908270.173520
8.300000,3010.000000,994629.737819
8.300000,3510.000000,1074067.932023
8.300000,4010.000000,1148022.443094
8.300000,4510.000000,1217492.972093
8.300000,5010.000000,1283207.989510
8.300000,5510.000000,1345717.783040
8.300000,6010.000000,1405450.091194
8.300000,6510.000000,1462745.215711
8.300000,7010.000000,1517879.169543
8.300000,7510.000000,1571079.495309
8.300000,8010.000000,1622536.405702
8.300000,8510.000000,1672410.833221
8.300000,9010.000000,1720840.376770
8.300000,9510.000000,1767943.780093
8.300000,10010.000000,1813824.362175
8.300000,10510.000000,1858572.684633
8.300000,11010.000000,1902268.653822
8.300000,11510.000000,1944983.197501
8.300000,12010.000000,1986779.616819
8.300000,12510.000000,2027714.687291
8.300000,13010.000000,2067839.563482
8.300000,13510.000000,2107200.528557
8.300000,14010.000000,2145839.620009
8.300000,14510.000000,2183795.155697
8.300000,15010.000000,2221102.178940
8.300000,15510.000000,2257792.837384
8.300000,16010.000000,2293896.707306
8.300000,16510.000000,2329441.072669
8.300000,17010.000000,2364451.166399
8.300000,17510.000000,2398950.379964
8.600000,10.000000,49931.905190
8.600000,510.000000,356585.146615
8.600000,1010.000000,501809.464256
8.600000,1510.000000,613573.557161
8.600000,2010.000000,707906.972475
8.600000,2510.000000,791070.194931
8.600000,3010.000000,866286.225759
8.600000,3510.000000,935473.995667
8.600000,4010.000000,999885.677565
8.600000,4510.000000,1060391.974617
8.600000,5010.000000,1117627.358050
8.600000,5510.000000,1172071.108377
8.600000,6010.000000,1224095.770241
8.600000,6510.000000,1273997.734046
8.600000,7010.000000,1322017.397005
8.600000,7510.000000,1368352.940441
8.600000,8010.000000,1413170.032673
8.600000,8510.000000,1456608.840038
8.600000,9010.000000,1498789.206162
8.600000,9510.000000,1539814.552515
8.600000,10010.000000,1579774.866165
8.600000,10510.000000,1618749.022980
8.600000,11010.000000,1656806.618477
8.600000,11510.000000,1694009.428149
8.600000,12010.000000,1730412.584989
8.600000,12510.000000,1766065.538399
8.600000,13010.000000,1801012.842139
8.600000,13510.000000,1835294.807158
8.600000,14010.000000,1868948.046579
8.600000,14510.000000,1902005.933861
8.600000,15010.000000,1934498.990456
8.600000,15510.000000,1966455.215789
8.600000,16010.000000,1997900.369722
8.600000,16510.000000,2028858.215590
8.600000,17010.000000,2059350.730351
8.600000,17510.000000,2089398.287122
8.900000,10.000000,43488.866571
8.900000,510.000000,310572.650328
8.900000,1010.000000,437057.731596
8.900000,1510.000000,534400.178110
8.900000,2010.000000,616561.140505
8.900000,2510.000000,688993.272534
8.900000,3010.000000,754503.690656
8.900000,3510.000000,814763.713496
8.900000,4010.000000,870863.937963
8.900000,4510.000000,923562.714742
8.900000,5010.000000,973412.645119
8.900000,5510.000000,1020831.164931
8.900000,6010.000000,1066142.746967
8.900000,6510.000000,1109605.536453
8.900000,7010.000000,1151428.910590
8.900000,7510.000000,1191785.478078
8.900000,8010.000000,1230819.529978
8.900000,8510.000000,1268653.146053
8.900000,9010.000000,1305390.705730
8.900000,9510.000000,1341122.285336
8.900000,10010.000000,1375926.260321
8.900000,10510.000000,1409871.328688
8.900000,11010.000000,1443018.105594
8.900000,11510.000000,1475420.395239
8.900000,12010.000000,1507126.216448
8.900000,12510.000000,1538178.637844
8.900000,13010.000000,1568616.464129
8.900000,13510.000000,1598474.804666
8.900000,14010.000000,1627785.548151
8.900000,14510.000000,1656577.761648
8.900000,15010.000000,1684878.028227
8.900000,15510.000000,1712710.734368
8.900000,16010.000000,1740098.315968
8.900000,16510.000000,1767061.470026
8.900000,17010.000000,1793619.337671
8.900000,17510.000000,1819789.663143
9.200000,10.000000,37877.213810
9.200000,510.000000,270497.437069
9.200000,1010.000000,380661.324008
9.200000,1510.000000,465443.040265
9.200000,2010.000000,537002.238231
9.200000,2510.000000,600087.980217
9.200000,3010.000000,657145.162149
9.200000,3510.000000,709629.441519
9.200000,4010.000000,758490.688410
9.200000,4510.000000,804389.398575
9.200000,5010.000000,847806.867556
9.200000,5510.000000,889106.666722
9.200000,6010.000000,928571.400025
9.200000,6510.000000,966425.902529
9.200000,7010.000000,1002852.534132
9.200000,7510.000000,1038001.630707
9.200000,8010.000000,1071998.864498
9.200000,8510.000000,1104950.562523
9.200000,9010.000000,1136947.635449
9.200000,9510.000000,1168068.536469
9.200000,10010.000000,1198381.527738
9.200000,10510.000000,1227946.442708
9.200000,11010.000000,1256816.074966
9.200000,11510.000000,1285037.286007
9.200000,12010.000000,1312651.898473
9.200000,12510.000000,1339697.423562
9.200000,13010.000000,1366207.658752
9.200000,13510.000000,1392213.183018
9.200000,14010.000000,1417741.770247
9.200000,14510.000000,1442818.736792
9.200000,15010.000000,1467467.235536
9.200000,15510.000000,1491708.506213
9.200000,16010.000000,1515562.089669
9.200000,16510.000000,1539046.012235
9.200000,17010.000000,1562176.945135
9.200000,17510.000000,1584970.342955
9.500000,10.000000,32989.667754
9.500000,510.000000,235593.380512
9.500000,1010.000000,331542.099444
9.500000,1510.000000,405383.875439
9.500000,2010.000000,467709.321297
9.500000,2510.000000,522654.696708
9.500000,3010.000000,572349.416662
9.500000,3510.000000,618061.305629
9.500000,4010.000000,660617.665733
9.500000,4510.000000,700593.764631
9.500000,5010.000000,738408.793151
9.500000,5510.000000,774379.408666
9.500000,6010.000000,808751.748887
9.500000,6510.000000,841721.636938
9.500000,7010.000000,873447.901625
9.500000,7510.000000,904061.479997
9.500000,8010.000000,933671.827988
9.500000,8510.000000,962371.552541
9.500000,9010.000000,990239.833526
9.500000,9510.000000,1017345.000806
9.500000,10010.000000,1043746.508223
9.500000,10510.000000,1069496.468526
9.500000,11010.000000,1094640.863001
9.500000,11510.000000,1119220.506297
9.500000,12010.000000,1143271.824404
9.500000,12510.000000,1166827.488209
9.500000,13010.000000,1189916.934076
9.500000,13510.000000,1212566.795176
9.500000,14010.000000,1234801.261551
9.500000,14510.000000,1256642.382816
9.500000,15010.000000,1278110.324288
9.500000,15510.000000,1299223.584998
9.500000,16010.000000,1319999.184309
9.500000,16510.000000,1340452.822497
9.500000,17010.000000,1360599.019587
9.500000,17510.000000,1380451.235960
9.800000,10.000000,28732.792153
9.800000,510.000000,205193.212427
9.800000,1010.000000,288761.035299
9.800000,1510.000000,353074.519880
9.800000,2010.000000,407357.702357
9.800000,2510.000000,455213.113553
9.800000,3010.000000,498495.395998
9.800000,3510.000000,538308.778410
9.800000,4010.000000,575373.810660
9.800000,4510.000000,610191.529829
9.800000,5010.000000,643127.035784
9.800000,5510.000000,674456.125509
9.800000,6010.000000,704393.175945
9.800000,6510.000000,733108.741865
9.800000,7010.000000,760741.157346
9.800000,7510.000000,787404.463768
9.800000,8010.000000,813193.993241
9.800000,8510.000000,838190.403025
9.800000,9010.000000,862462.655890
9.800000,9510.000000,886070.264644
9.800000,10010.000000,909065.011409
9.800000,10510.000000,931492.284481
9.800000,11010.000000,953392.131879
9.800000,11510.000000,974800.101667
9.800000,12010.000000,995747.919552
9.800000,12510.000000,1016264.040677
9.800000,13010.000000,1036374.103041
9.800000,13510.000000,1056101.303159
9.800000,14010.000000,1075466.709674
9.800000,14510.000000,1094489.526993
9.800000,15010.000000,1113187.318369
9.800000,15510.000000,1131576.195782
9.800000,16010.000000,1149670.982473
9.800000,16510.000000,1167485.352808
9.800000,17010.000000,1185031.953199
9.800000,17510.000000,1202322.507144
10.100000,10.000000,25025.207415
10.100000,510.000000,178715.766373
10.100000,1010.000000,251500.276926
10.100000,1510.000000,307514.964576
10.100000,2010.000000,354793.626749
10.100000,2510.000000,396473.935746
10.100000,3010.000000,434171.217229
10.100000,3510.000000,468847.213934
10.100000,4010.000000,501129.498391
10.100000,4510.000000,531454.455529
10.100000,5010.000000,560140.073951
10.100000,5510.000000,587426.562721
10.100000,6010.000000,613500.636294
10.100000,6510.000000,638510.841629
10.100000,7010.000000,662577.662634
10.100000,7510.000000,685800.425172
10.100000,8010.000000,708262.160015
10.100000,8510.000000,730033.116683
10.100000,9010.000000,751173.359217
10.100000,9510.000000,771734.721093
10.100000,10010.000000,791762.302642
10.100000,10510.000000,811295.635406
10.100000,11010.000000,830369.599740
10.100000,11510.000000,849015.156706
10.100000,12010.000000,867259.938231
10.100000,12510.000000,885128.727703
10.100000,13010.000000,902643.854878
10.100000,13510.000000,919825.523071
10.100000,14010.000000,936692.082296
10.100000,14510.000000,953260.258891
10.100000,15010.000000,969545.349803
10.100000,15510.000000,985561.387976
10.100000,16010.000000,1001321.283911
10.100000,16510.000000,1016836.947478
10.100000,17010.000000,1032119.393239
10.100000,17510.000000,1047178.831931
10.400000,10.000000,21796.034859
10.400000,510.000000,155654.867414
10.400000,1010.000000,219047.502528
10.400000,1510.000000,267834.237875
10.400000,2010.000000,309012.215927
10.400000,2510.000000,345314.234005
10.400000,3010.000000,378147.181426
10.400000,3510.000000,408348.700787
10.400000,4010.000000,436465.384708
10.400000,4510.000000,462877.308433
10.400000,5010.000000,487861.428355
10.400000,5510.000000,511626.957744
10.400000,6010.000000,534336.518034
10.400000,6510.000000,556119.488167
10.400000,7010.000000,577080.805202
10.400000,7510.000000,597306.978318
10.400000,8010.000000,616870.324267
10.400000,8510.000000,635832.027799
10.400000,9010.000000,654244.402490
10.400000,9510.000000,672152.593392
10.400000,10010.000000,689595.881236
10.400000,10510.000000,706608.696544
10.400000,11010.000000,723221.418824
10.400000,11510.000000,739461.014023
10.400000,12010.000000,755351.548535
10.400000,12510.000000,770914.607780
10.400000,13010.000000,786169.640156
10.400000,13510.000000,801134.242007
10.400000,14010.000000,815824.395523
10.400000,14510.000000,830254.668728
10.400000,15010.000000,844438.384702
10.400000,15510.000000,858387.765624
10.400000,16010.000000,872114.056066
10.400000,16510.000000,885627.629086
10.400000,17010.000000,898938.077965
10.400000,17510.000000,912054.295878
10.700000,10.000000,18983.541710
10.700000,510.000000,135569.655470
10.700000,1010.000000,190782.305554
10.700000,1510.000000,233273.754934
10.700000,2010.000000,269138.256978
10.700000,2510.000000,300755.977492
10.700000,3010.000000,329352.265251
10.700000,3510.000000,355656.676099
10.700000,4010.000000,380145.272077
10.700000,4510.000000,403149.084720
10.700000,5010.000000,424909.332845
10.700000,5510.000000,445608.233505
10.700000,6010.000000,465387.423977
10.700000,6510.000000,484359.588554
10.700000,7010.000000,502616.123550
10.700000,7510.000000,520232.375271
10.700000,8010.000000,537271.328947
10.700000,8510.000000,553786.274240
10.700000,9010.000000,569822.774348
10.700000,9510.000000,585420.148947
10.700000,10010.000000,600612.610109
10.700000,10510.000000,615430.145549
10.700000,11010.000000,629899.214699
10.700000,11510.000000,644043.303907
10.700000,12010.000000,657883.374114
10.700000,12510.000000,671438.225426
10.700000,13010.000000,684724.796682
10.700000,13510.000000,697758.413651
10.700000,14010.000000,710552.996228
10.700000,14510.000000,723121.232628
10.700000,15010.000000,735474.726762
10.700000,15510.000000,747624.123697
10.700000,16010.000000,759579.217042
10.700000,16510.000000,771349.041349
10.700000,17010.000000,782941.952011
10.700000,17510.000000,794365.694656
11.000000,10.000000,16533.960942
11.000000,510.000000,118076.157296
11.000000,1010.000000,166164.334257
11.000000,1510.000000,203172.815692
11.000000,2010.000000,234409.470998
11.000000,2510.000000,261947.336598
11.000000,3010.000000,286853.645973
11.000000,3510.000000,309763.815294
11.000000,4010.000000,331092.476995
11.000000,4510.000000,351127.947307
11.000000,5010.000000,370080.318900
11.000000,5510.000000,388108.296091
11.000000,6010.000000,405335.239711
11.000000,6510.000000,421859.293614
11.000000,7010.000000,437760.060611
11.000000,7510.000000,453103.164548
11.000000,8010.000000,467943.463231
11.000000,8510.000000,482327.369986
11.000000,9010.000000,496294.568674
11.000000,9510.000000,509879.305280
11.000000,10010.000000,523111.377251
11.000000,10510.000000,536016.902781
11.000000,11010.000000,548618.927056
11.000000,11510.000000,560937.905816
11.000000,12010.000000,572992.095267
11.000000,12510.000000,584797.869606
11.000000,13010.000000,596369.981935
11.000000,13510.000000,607721.780431
11.000000,14010.000000,618865.388811
11.000000,14510.000000,629811.858038
11.000000,15010.000000,640571.294691
11.000000,15510.000000,651152.970230
11.000000,16010.000000,661565.414526
11.000000,16510.000000,671816.496340
11.000000,17010.000000,681913.492909
11.000000,17510.000000,691863.150391
11.300000,10.000000,14400.463402
11.300000,510.000000,102839.945988
11.300000,1010.000000,144722.961674
11.300000,1510.000000,176955.974130
11.300000,2010.000000,204161.940442
11.300000,2510.000000,228146.398327
11.300000,3010.000000,249838.868502
11.300000,3510.000000,269792.774846
11.300000,4010.000000,288369.246807
11.300000,4510.000000,305819.397110
11.300000,5010.000000,322326.208666
11.300000,5510.000000,338027.907040
11.300000,6010.000000,353031.934933
11.300000,6510.000000,367423.771995
11.300000,7010.000000,381272.749317
11.300000,7510.000000,394636.022832
11.300000,8010.000000,407561.371650
11.300000,8510.000000,420089.220055
11.300000,9010.000000,432254.131213
11.300000,9510.000000,444085.932107
11.300000,10010.000000,455610.575207
11.300000,10510.000000,466850.808487
11.300000,11010.000000,477826.703450
11.300000,11510.000000,488556.076284
11.300000,12010.000000,499054.827468
11.300000,12510.000000,509337.218318
11.300000,13010.000000,519416.098238
11.300000,13510.000000,529303.092994
11.300000,14010.000000,539008.761894
11.300000,14510.000000,548542.729915
11.300000,15010.000000,557913.799513
11.300000,15510.000000,567130.045785
11.300000,16010.000000,576198.897931
11.300000,16510.000000,585127.209350
11.300000,17010.000000,593921.318245
11.300000,17510.000000,602587.100269
11.600000,10.000000,12542.262565
11.600000,510.000000,89569.747675
11.600000,1010.000000,126048.288552
11.600000,1510.000000,154122.037344
