5.600000,5010.000000,3163824.508375
5.600000,5510.000000,3317946.068083
5.600000,6010.000000,3465219.574805
5.600000,6510.000000,3606484.062425
5.600000,7010.000000,3742420.057053
5.600000,7510.000000,3873588.578352
5.600000,8010.000000,4000458.606866
5.600000,8510.000000,4123426.931104
5.600000,9010.000000,4242832.809228
5.600000,9510.000000,4358969.010898
5.600000,10010.000000,4472090.275126
5.600000,10510.000000,4582419.886893
5.600000,11010.000000,4690154.859991
5.600000,11510.000000,4795470.070974
5.600000,12010.000000,4898521.592533
5.600000,12510.000000,4999449.408027
5.600000,13010.000000,5098379.642036
5.600000,13510.000000,5195426.408413
5.600000,14010.000000,5290693.353063
5.600000,14510.000000,5384274.950916
5.600000,15010.000000,5476257.603324
5.600000,15510.000000,5566720.572193
5.600000,16010.000000,5655736.779570
5.600000,16510.000000,5743373.495663
5.600000,17010.000000,5829692.933731
5.600000,17510.000000,5914752.766812
5.900000,10.000000,123110.035216
5.900000,510.000000,879181.536746
5.900000,1010.000000,1237240.586280
5.900000,1510.000000,1512801.494619
5.900000,2010.000000,1745386.047815
5.900000,2510.000000,1950429.837161
5.900000,3010.000000,2135879.360702
5.900000,3510.000000,2306465.854344
5.900000,4010.000000,2465276.623635
5.900000,4510.000000,2614458.438152
5.900000,5010.000000,2755575.623823
5.900000,5510.000000,2889809.874783
5.900000,6010.000000,3018079.721640
5.900000,6510.000000,3141115.932270
5.900000,7010.000000,3259511.220067
5.900000,7510.000000,3373754.212673
5.900000,8010.000000,3484253.375016
5.900000,8510.000000,3591354.295401
5.900000,9010.000000,3695352.455298
5.900000,9510.000000,3796502.846392
5.900000,10010.000000,3895027.337060
5.900000,10510.000000,3991120.400367
5.900000,11010.000000,4084953.628135
5.900000,11510.000000,4176679.331454
5.900000,12010.000000,4266433.443941
5.900000,12510.000000,4354337.885990
5.900000,13010.000000,4440502.507504
5.900000,13510.000000,4525026.697483
5.900000,14010.000000,4608000.727725
5.900000,14510.000000,4689506.882445
5.900000,15010.000000,4769620.414067
5.900000,15510.000000,4848410.356814
5.900000,16010.000000,4925940.223130
5.900000,16510.000000,5002268.602907
5.900000,17010.000000,5077449.681623
5.900000,17510.000000,5151533.690388
6.200000,10.000000,107224.340166
6.200000,510.000000,765734.987163
6.200000,1010.000000,1077591.333487
6.200000,1510.000000,1317594.813836
6.200000,2010.000000,1520167.459489
6.200000,2510.000000,1698753.106349
6.200000,3010.000000,1860272.863794
6.200000,3510.000000,2008847.465392
6.200000,4010.000000,2147165.841441
6.200000,4510.000000,2277097.749789
6.200000,5010.000000,2400005.661146
6.200000,5510.000000,2516918.787918
6.200000,6010.000000,2628637.136696
6.200000,6510.000000,2735797.179591
6.200000,7010.000000,2838915.148309
6.200000,7510.000000,2938416.619668
6.200000,8010.000000,3034657.351692
6.200000,8510.000000,3127938.339165
6.200000,9010.000000,3218516.935649
6.200000,9510.000000,3306615.229582
6.200000,10010.000000,3392426.460211
6.200000,10510.000000,3476120.006470
6.200000,11010.000000,3557845.318564
6.200000,11510.000000,3637735.053885
6.200000,12010.000000,3715907.605647
6.200000,12510.000000,3792469.162056
6.200000,13010.000000,3867515.398365
6.200000,13510.000000,3941132.878758
6.200000,14010.000000,4013400.226674
6.200000,14510.000000,4084389.108656
6.200000,15010.000000,4154165.066816
6.200000,15510.000000,4222788.227439
6.200000,16010.000000,4290313.907540
6.200000,16510.000000,4356793.136778
6.200000,17010.000000,4422273.108721
6.200000,17510.000000,4486797.572830
6.500000,10.000000,93388.475500
6.500000,510.000000,666927.155246
6.500000,1010.000000,938542.622076
6.500000,1510.000000,1147576.871718
6.500000,2010.000000,1324010.233930
6.500000,2510.000000,1479551.797876
6.500000,3010.000000,1620229.596584
6.500000,3510.000000,1749632.638212
6.500000,4010.000000,1870102.882663
6.500000,4510.000000,1983268.820607
6.500000,5010.000000,2090317.114182
6.500000,5510.000000,2192144.169732
6.500000,6010.000000,2289446.763727
6.500000,6510.000000,2382779.240087
6.500000,7010.000000,2472591.217738
6.500000,7510.000000,2559253.358518
6.500000,8010.000000,2643075.514648
6.500000,8510.000000,2724319.841572
6.500000,9010.000000,2803210.484824
6.500000,9510.000000,2879940.875310
6.500000,10010.000000,2954679.317342
6.500000,10510.000000,3027573.333773
6.500000,11010.000000,3098753.090265
6.500000,11510.000000,3168334.126552
6.500000,12010.000000,3236419.558790
6.500000,12510.000000,3303101.873023
6.500000,13010.000000,3368464.398894
6.500000,13510.000000,3432582.530642
6.500000,14010.000000,3495524.746403
6.500000,14510.000000,3557353.465115
6.500000,15010.000000,3618125.771558
6.500000,15510.000000,3677894.033528
6.500000,16010.000000,3736706.430121
6.500000,16510.000000,3794607.406301
6.500000,17010.000000,3851638.065941
6.500000,17510.000000,3907836.513220
6.800000,10.000000,81337.938067
6.800000,510.000000,580869.110780
6.800000,1010.000000,817436.228429
6.800000,1510.000000,999497.399315
6.800000,2010.000000,1153164.391979
6.800000,2510.000000,1288635.393980
6.800000,3010.000000,1411160.601175
6.800000,3510.000000,1523865.908142
6.800000,4010.000000,1628791.076132
6.800000,4510.000000,1727354.460838
6.800000,5010.000000,1820589.601494
6.800000,5510.000000,1909277.235175
6.800000,6010.000000,1994024.228651
6.800000,6510.000000,2075313.395161
6.800000,7010.000000,2153536.336314
6.800000,7510.000000,2229015.884985
6.800000,8010.000000,2302021.911104
6.800000,8510.000000,2372782.742455
6.800000,9010.000000,2441493.601586
6.800000,9510.000000,2508322.959723
6.800000,10010.000000,2573417.403758
6.800000,10510.000000,2636905.420688
6.800000,11010.000000,2698900.380033
6.800000,11510.000000,2759502.912670
6.800000,12010.000000,2818802.828990
6.800000,12510.000000,2876880.680948
6.800000,13010.000000,2933809.045610
6.800000,13510.000000,2989653.588594
6.800000,14010.000000,3044473.951848
6.800000,14510.000000,3098324.499979
6.800000,15010.000000,3151254.951739
6.800000,15510.000000,3203310.917559
6.800000,16010.000000,3254534.359665
6.800000,16510.000000,3304963.987993
6.800000,17010.000000,3354635.602509
6.800000,17510.000000,3403582.390557
7.100000,10.000000,70842.355195
7.100000,510.000000,505915.663932
7.100000,1010.000000,711956.936011
7.100000,1510.000000,870525.530043
7.100000,2010.000000,1004363.837550
7.100000,2510.000000,1122354.105396
7.100000,3010.000000,1229069.061372
7.100000,3510.000000,1327231.244864
7.100000,4010.000000,1418617.213016
7.100000,4510.000000,1504462.301551
7.100000,5010.000000,1585666.685187
7.100000,5510.000000,1662910.357245
7.100000,6010.000000,1736721.876397
7.100000,6510.000000,1807521.755243
7.100000,7010.000000,1875651.064404
7.100000,7510.000000,1941390.979458
7.100000,8010.000000,2004976.547205
7.100000,8510.000000,2066606.632759
7.100000,9010.000000,2126451.267790
7.100000,9510.000000,2184657.184551
7.100000,10010.000000,2241352.054839
7.100000,10510.000000,2296647.786112
7.100000,11010.000000,2350643.119058
7.100000,11510.000000,2403425.699475
7.100000,12010.000000,2455073.748917
7.100000,12510.000000,2505657.425176
7.100000,13010.000000,2555239.940214
7.100000,13510.000000,2603878.486371
7.100000,14010.000000,2651625.009595
7.100000,14510.000000,2698526.859461
7.100000,15010.000000,2744627.339176
7.100000,15510.000000,2789966.173751
7.100000,16010.000000,2834579.910744
7.100000,16510.000000,2878502.265088
7.100000,17010.000000,2921764.417238
7.100000,17510.000000,2964395.272153
7.400000,10.000000,61701.080608
7.400000,510.000000,440633.913809
7.400000,1010.000000,620088.274884
7.400000,1510.000000,758195.681403
7.400000,2010.000000,874763.918980
7.400000,2510.000000,977529.097571
7.400000,3010.000000,1070473.894707
7.400000,3510.000000,1155969.541943
7.400000,4010.000000,1235563.355134
7.400000,4510.000000,1310331.266207
7.400000,5010.000000,1381057.294195
7.400000,5510.000000,1448333.688243
7.400000,6010.000000,1512620.803490
7.400000,6510.000000,1574284.890927
7.400000,7010.000000,1633623.010504
7.400000,7510.000000,1690880.055799
7.400000,8010.000000,1746260.743918
7.400000,8510.000000,1799938.279053
7.400000,9010.000000,1852060.752527
7.400000,9510.000000,1902755.962729
7.400000,10010.000000,1952135.107094
7.400000,10510.000000,2000295.652897
7.400000,11010.000000,2047323.599642
7.400000,11510.000000,2093295.283590
7.400000,12010.000000,2138278.832835
7.400000,12510.000000,2182335.352232
7.400000,13010.000000,2225519.897069
7.400000,13510.000000,2267882.279771
7.400000,14010.000000,2309467.743345
7.400000,14510.000000,2350317.527527
7.400000,15010.000000,2390469.347817
7.400000,15510.000000,2429957.803235
7.400000,16010.000000,2468814.725359
7.400000,16510.000000,2507069.478655
7.400000,17010.000000,2544749.220150
7.400000,17510.000000,2581879.124998
7.700000,10.000000,53739.358626
7.700000,510.000000,383775.855389
7.700000,1010.000000,540073.972428
7.700000,1510.000000,660360.419929
7.700000,2010.000000,761887.047221
7.700000,2510.000000,851391.720207
7.700000,3010.000000,932343.203842
7.700000,3510.000000,1006806.753188
7.700000,4010.000000,1076130.023176
7.700000,4510.000000,1141250.110753
7.700000,5010.000000,1202849.867526
7.700000,5510.000000,1261445.120615
7.700000,6010.000000,1317436.822332
7.700000,6510.000000,1371143.963758
7.700000,7010.000000,1422825.273133
7.700000,7510.000000,1472694.043710
7.700000,8010.000000,1520928.576526
7.700000,8510.000000,1567679.726031
7.700000,9010.000000,1613076.474295
7.700000,9510.000000,1657230.128991
7.700000,10010.000000,1700237.538978
7.700000,10510.000000,1742183.594649
7.700000,11010.000000,1783143.198394
7.700000,11510.000000,1823182.836277
7.700000,12010.000000,1862361.845348
7.700000,12510.000000,1900733.445679
7.700000,13010.000000,1938345.588392
7.700000,13510.000000,1975241.658267
7.700000,14010.000000,2011461.060291
7.700000,14510.000000,2047039.712751
7.700000,15010.000000,2082010.464454
7.700000,15510.000000,2116403.449867
7.700000,16010.000000,2150246.393119
7.700000,16510.000000,2183564.869574
7.700000,17010.000000,2216382.531999
7.700000,17510.000000,2248721.307024
8.000000,10.000000,46804.983325
8.000000,510.000000,334254.521149
8.000000,1010.000000,470384.378304
8.000000,1510.000000,575149.408238
8.000000,2010.000000,663575.331248
8.000000,2510.000000,741530.578388
8.000000,3010.000000,812036.315154
8.000000,3510.000000,876891.302029
8.000000,4010.000000,937269.296423
8.000000,4510.000000,993986.474989
8.000000,5010.000000,1047637.576123
8.000000,5510.000000,1098671.866096
8.000000,6010.000000,1147438.559486
8.000000,6510.000000,1194215.485680
8.000000,7010.000000,1239227.987371
8.000000,7510.000000,1282661.835063
8.000000,8010.000000,1324672.322339
8.000000,8510.000000,1365390.837825
8.000000,9010.000000,1404929.720114
8.000000,9510.000000,1443385.914059
8.000000,10010.000000,1480843.771418
8.000000,10510.000000,1517377.228573
8.000000,11010.000000,1553051.522724
8.000000,11510.000000,1587924.560765
8.000000,12010.000000,1622048.023064
8.000000,12510.000000,1655468.262326
8.000000,13010.000000,1688227.042199
8.000000,13510.000000,1720362.149217
8.000000,14010.000000,1751907.903659
8.000000,14510.000000,1782895.589020
8.000000,15010.000000,1813353.815390
8.000000,15510.000000,1843308.828773
8.000000,16010.000000,1872784.775856
8.000000,16510.000000,1901803.931829
8.000000,17010.000000,1930386.897377
8.000000,17510.000000,1958552.769779
8.300000,10.000000,40765.388789
8.300000,510.000000,291123.201269
8.300000,1010.000000,409687.221806
8.300000,1510.000000,500933.649403
8.300000,2010.000000,577949.325199
8.300000,2510.000000,645845.433438
8.300000,3010.000000,707253.296412
8.300000,3510.000000,763739.567313
8.300000,4010.000000,816326.545001
8.300000,4510.000000,865725.088852
8.300000,5010.000000,912453.193792
8.300000,5510.000000,956902.153961
8.300000,6010.000000,999376.122213
8.300000,6510.000000,1040117.077565
8.300000,7010.000000,1079321.285085
8.300000,7510.000000,1117150.543942
8.300000,8010.000000,1153740.109047
8.300000,8510.000000,1189204.414984
8.300000,9010.000000,1223641.304473
8.300000,9510.000000,1257135.212857
8.300000,10010.000000,1289759.607369
8.300000,10510.000000,1321578.883833
8.300000,11010.000000,1352649.861416
8.300000,11510.000000,1383022.974857
8.300000,12010.000000,1412743.235827
8.300000,12510.000000,1441851.015802
8.300000,13010.000000,1470382.689358
8.300000,13510.000000,1498371.167153
8.300000,14010.000000,1525846.340871
8.300000,14510.000000,1552835.457267
8.300000,15010.000000,1579363.434659
8.300000,15510.000000,1605453.132338
8.300000,16010.000000,1631125.581164
8.300000,16510.000000,1656400.181997
8.300000,17010.000000,1681294.877264
8.300000,17510.000000,1705826.299981
8.600000,10.000000,35505.114810
8.600000,510.000000,253557.345188
8.600000,1010.000000,356822.142558
8.600000,1510.000000,436294.345071
8.600000,2010.000000,503372.098613
8.600000,2510.000000,562507.052207
8.600000,3010.000000,615990.988492
8.600000,3510.000000,665188.403405
8.600000,4010.000000,710989.680759
8.600000,4510.000000,754013.952302
8.600000,5010.000000,794712.372112
8.600000,5510.000000,833425.742648
8.600000,6010.000000,870418.969594
8.600000,6510.000000,905902.807563
8.600000,7010.000000,940048.196037
8.600000,7510.000000,972996.056001
8.600000,8010.000000,1004864.189388
8.600000,8510.000000,1035752.264412
8.600000,9010.000000,1065745.498398
8.600000,9510.000000,1094917.431351
8.600000,10010.000000,1123332.050463
8.600000,10510.000000,1151045.442074
8.600000,11010.000000,1178107.093536
8.600000,11510.000000,1204560.931610
8.600000,12010.000000,1230446.159765
8.600000,12510.000000,1255797.940038
8.600000,13010.000000,1280647.953313
8.600000,13510.000000,1305024.863535
8.600000,14010.000000,1328954.705235
8.600000,14510.000000,1352461.209309
8.600000,15010.000000,1375566.078677
8.600000,15510.000000,1398289.222918
8.600000,16010.000000,1420648.959120
8.600000,16510.000000,1442662.184702
8.600000,17010.000000,1464344.526842
8.600000,17510.000000,1485710.472270
8.900000,10.000000,30923.599618
8.900000,510.000000,220838.798492
8.900000,1010.000000,310778.507664
8.900000,1510.000000,379995.771992
8.900000,2010.000000,438417.942879
8.900000,2510.000000,489922.237242
8.900000,3010.000000,536504.710557
8.900000,3510.000000,579353.786866
8.900000,4010.000000,619244.956590
8.900000,4510.000000,656717.459924
8.900000,5010.000000,692164.234900
8.900000,5510.000000,725882.107495
8.900000,6010.000000,758101.800477
8.900000,6510.000000,789006.873096
8.900000,7010.000000,818746.207136
8.900000,7510.000000,847442.539412
8.900000,8010.000000,875198.470926
8.900000,8510.000000,902100.808900
8.900000,9010.000000,928223.774380
8.900000,9510.000000,953631.417912
8.900000,10010.000000,978379.469907
8.900000,10510.000000,1002516.779432
8.900000,11010.000000,1026086.448087
8.900000,11510.000000,1049126.734410
8.900000,12010.000000,1071671.783132
8.900000,12510.000000,1093752.219045
8.900000,13010.000000,1115395.634998
8.900000,13510.000000,1136626.996195
8.900000,14010.000000,1157468.977720
8.900000,14510.000000,1177942.248283
8.900000,15010.000000,1198065.710300
8.900000,15510.000000,1217856.704257
8.900000,16010.000000,1237331.183641
8.900000,16510.000000,1256503.865460
8.900000,17010.000000,1275388.360391
8.900000,17510.000000,1293997.285827
9.200000,10.000000,26933.257420
9.200000,510.000000,192342.073808
9.200000,1010.000000,270676.091220
9.200000,1510.000000,330961.658443
9.200000,2010.000000,381845.115669
9.200000,2510.000000,426703.369288
9.200000,3010.000000,467274.906627
9.200000,3510.000000,504594.799185
9.200000,4010.000000,539338.469207
9.200000,4510.000000,571975.574100
9.200000,5010.000000,602848.347737
9.200000,5510.000000,632215.314090
9.200000,6010.000000,660277.423794
9.200000,6510.000000,687194.549871
9.200000,7010.000000,713096.362615
9.200000,7510.000000,738089.761056
9.200000,8010.000000,762264.106709
9.200000,8510.000000,785695.005316
9.200000,9010.000000,808447.100545
9.200000,9510.000000,830576.177952
9.200000,10010.000000,852130.776573
9.200000,10510.000000,873153.442061
9.200000,11010.000000,893681.714250
9.200000,11510.000000,913748.914848
9.200000,12010.000000,933384.782599
9.200000,12510.000000,952615.990517
9.200000,13010.000000,971466.570907
9.200000,13510.000000,989958.267500
9.200000,14010.000000,1008110.829420
9.200000,14510.000000,1025942.258314
9.200000,15010.000000,1043469.017458
9.200000,15510.000000,1060706.209748
9.200000,16010.000000,1077667.730053
9.200000,16510.000000,1094366.396322
9.200000,17010.000000,1110814.062929
9.200000,17510.000000,1127021.719135
9.500000,10.000000,23457.804000
9.500000,510.000000,167522.393224
9.500000,1010.000000,235748.246854
9.500000,1510.000000,288254.608909
9.500000,2010.000000,332572.102288
9.500000,2510.000000,371641.879884
9.500000,3010.000000,406978.095905
9.500000,3510.000000,439482.256991
9.500000,4010.000000,469742.629397
9.500000,4510.000000,498168.266287
9.500000,5010.000000,525057.239926
9.500000,5510.000000,550634.714545
9.500000,6010.000000,575075.710254
9.500000,6510.000000,598519.470183
9.500000,7010.000000,621078.932061
9.500000,7510.000000,642847.200751
9.500000,8010.000000,663902.106622
9.500000,8510.000000,684309.499305
9.500000,9010.000000,704125.680900
9.500000,9510.000000,723399.238433
9.500000,10010.000000,742172.447500
9.500000,10510.000000,760482.363695
9.500000,11010.000000,778361.682738
9.500000,11510.000000,795839.426529
9.500000,12010.000000,812941.496346
9.500000,12510.000000,829691.123337
9.500000,13010.000000,846109.238696
9.500000,13510.000000,862214.780359
9.500000,14010.000000,878024.949038
9.500000,14510.000000,893555.423461
9.500000,15010.000000,908820.542494
9.500000,15510.000000,923833.460166
9.500000,16010.000000,938606.278364
9.500000,16510.000000,953150.161018
9.500000,17010.000000,967475.432820
9.500000,17510.000000,981591.664988
9.800000,10.000000,20430.798381
9.800000,510.000000,145905.273662
9.800000,1010.000000,205327.251582
9.800000,1510.000000,251058.183699
9.800000,2010.000000,289656.940124
9.800000,2510.000000,323685.146898
9.800000,3010.000000,354461.571517
9.800000,3510.000000,382771.390052
9.800000,4010.000000,409126.958782
9.800000,4510.000000,433884.546581
9.800000,5010.000000,457303.762418
9.800000,5510.000000,479580.715294
9.800000,6010.000000,500867.840694
9.800000,6510.000000,521286.413790
9.800000,7010.000000,540934.798808
9.800000,7510.000000,559894.086343
9.800000,8010.000000,578232.063519
9.800000,8510.000000,596006.082722
9.800000,9010.000000,613265.180816
9.800000,9510.000000,630051.675152
9.800000,10010.000000,646402.386073
9.800000,10510.000000,662349.587515
9.800000,11010.000000,677921.756135
9.800000,11510.000000,693144.168843
9.800000,12010.000000,708039.384612
9.800000,12510.000000,722627.636837
9.800000,13010.000000,736927.155749
9.800000,13510.000000,750954.435529
9.800000,14010.000000,764724.457305
9.800000,14510.000000,778250.876621
9.800000,15010.000000,791546.182052
9.800000,15510.000000,804621.830229
9.800000,16010.000000,817488.361410
9.800000,16510.000000,830155.498928
9.800000,17010.000000,842632.235178
9.800000,17510.000000,854926.906303
10.100000,10.000000,17794.372656
10.100000,510.000000,127077.456080
10.100000,1010.000000,178831.540812
10.100000,1510.000000,218661.290892
10.100000,2010.000000,252279.210955
10.100000,2510.000000,281916.371333
10.100000,3010.000000,308721.363969
10.100000,3510.000000,333378.044743
10.100000,4010.000000,356332.654779
10.100000,4510.000000,377895.489531
10.100000,5010.000000,398292.657669
10.100000,5510.000000,417694.962022
10.100000,6010.000000,436235.167592
10.100000,6510.000000,454018.900036
10.100000,7010.000000,471131.830526
10.100000,7510.000000,487644.585616
10.100000,8010.000000,503616.205087
10.100000,8510.000000,519096.640494
10.100000,9010.000000,534128.600917
10.100000,9510.000000,548748.943017
10.100000,10010.000000,562989.735793
10.100000,10510.000000,576879.088504
10.100000,11010.000000,590441.803143
10.100000,11510.000000,603699.894852
10.100000,12010.000000,616673.011563
10.100000,12510.000000,629378.775727
10.100000,13010.000000,641833.065120
10.100000,13510.000000,654050.245491
10.100000,14010.000000,666043.364783
10.100000,14510.000000,677824.316411
10.100000,15010.000000,689403.977406
10.100000,15510.000000,700792.326020
10.100000,16010.000000,711998.542382
10.100000,16510.000000,723031.095113
10.100000,17010.000000,733897.816215
10.100000,17510.000000,744605.966126
10.400000,10.000000,15498.125718
10.400000,510.000000,110679.005113
10.400000,1010.000000,155754.590445
10.400000,1510.000000,190444.592248
10.400000,2010.000000,219724.356840
10.400000,2510.000000,245537.050688
10.400000,3010.000000,268883.048057
10.400000,3510.000000,290357.958053
10.400000,4010.000000,310350.437532
10.400000,4510.000000,329130.740510
10.400000,5010.000000,346895.797928
10.400000,5510.000000,363794.371716
10.400000,6010.000000,379942.094489
10.400000,6510.000000,395430.961656
10.400000,7010.000000,410335.589132
10.400000,7510.000000,424717.489610
10.400000,8010.000000,438628.084204
10.400000,8510.000000,452110.878573
10.400000,9010.000000,465203.070493
10.400000,9510.000000,477936.760532
10.400000,10010.000000,490339.879410
10.400000,10510.000000,502436.909086
10.400000,11010.000000,514249.451029
10.400000,11510.000000,525796.679484
10.400000,12010.000000,537095.706954
10.400000,12510.000000,548161.881838
10.400000,13010.000000,559009.032997
10.400000,13510.000000,569649.672381
10.400000,14010.000000,580095.164189
10.400000,14510.000000,590355.867073
10.400000,15010.000000,600441.254462
10.400000,15510.000000,610360.016983
10.400000,16010.000000,620120.150135
10.400000,16510.000000,629729.029723
10.400000,17010.000000,639193.477085
10.400000,17510.000000,648519.815749
10.700000,10.000000,13498.159731
10.700000,510.000000,96396.428115
10.700000,1010.000000,135655.233553
10.700000,1510.000000,165868.663188
10.700000,2010.000000,191370.019765
10.700000,2510.000000,213851.713816
10.700000,3010.000000,234185.026291
10.700000,3510.000000,252888.705909
10.700000,4010.000000,270301.255294
10.700000,4510.000000,286658.053525
10.700000,5010.000000,302130.618587
10.700000,5510.000000,316848.515422
10.700000,6010.000000,330912.454831
10.700000,6510.000000,344402.560675
10.700000,7010.000000,357383.820054
10.700000,7510.000000,369909.807755
10.700000,8010.000000,382025.309254
10.700000,8510.000000,393768.216021
10.700000,9010.000000,405170.925641
10.700000,9510.000000,416261.396267
10.700000,10010.000000,427063.954297
10.700000,10510.000000,437599.922414
10.700000,11010.000000,447888.114526
10.700000,11510.000000,457945.230536
10.700000,12010.000000,467786.174665
10.700000,12510.000000,477424.314678
10.700000,13010.000000,486871.694887
10.700000,13510.000000,496139.212641
10.700000,14010.000000,505236.765642
10.700000,14510.000000,514173.375812
10.700000,15010.000000,522957.294080
10.700000,15510.000000,531596.089591
10.700000,16010.000000,540096.726064
10.700000,16510.000000,548465.627494
10.700000,17010.000000,556708.734959
10.700000,17510.000000,564831.555968
11.000000,10.000000,11756.240924
11.000000,510.000000,83956.682054
11.000000,1010.000000,118149.226500
11.000000,1510.000000,144463.680499
11.000000,2010.000000,166674.143898
11.000000,2510.000000,186254.625460
11.000000,3010.000000,203963.969284
11.000000,3510.000000,220253.980729
11.000000,4010.000000,235419.479415
11.000000,4510.000000,249665.469276
11.000000,5010.000000,263141.334286
11.000000,5510.000000,275959.919319
11.000000,6010.000000,288208.938674
11.000000,6510.000000,299958.176405
11.000000,7010.000000,311264.233174
11.000000,7510.000000,322173.770059
11.000000,8010.000000,332725.793072
11.000000,8510.000000,342953.303871
11.000000,9010.000000,352884.519208
11.000000,9510.000000,362543.789297
11.000000,10010.000000,371952.301268
11.000000,10510.000000,381128.626161
11.000000,11010.000000,390089.149991
11.000000,11510.000000,398848.417574
11.000000,12010.000000,407419.409776
11.000000,12510.000000,415813.769281
11.000000,13010.000000,424041.986110
11.000000,13510.000000,432113.551332
11.000000,14010.000000,440037.085376
11.000000,14510.000000,447820.445901
11.000000,15010.000000,455470.819074
11.000000,15510.000000,462994.797259
11.000000,16010.000000,470398.445522
11.000000,16510.000000,477687.358856
11.000000,17010.000000,484866.711655
11.000000,17510.000000,491941.300698
11.300000,10.000000,10239.068669
11.300000,510.000000,73121.953695
11.300000,1010.000000,102901.903272
11.300000,1510.000000,125820.440636
11.300000,2010.000000,145164.612998
11.300000,2510.000000,162218.206289
11.300000,3010.000000,177642.134745
11.300000,3510.000000,191829.897622
11.300000,4010.000000,205038.267664
11.300000,4510.000000,217445.792766
11.300000,5010.000000,229182.578693
11.300000,5510.000000,240346.907534
11.300000,6010.000000,251015.173936
11.300000,6510.000000,261248.156225
11.300000,7010.000000,271095.150669
11.300000,7510.000000,280596.796669
11.300000,8010.000000,289787.066457
11.300000,8510.000000,298694.702783
11.300000,9010.000000,307344.280987
11.300000,9510.000000,315757.008854
11.300000,10010.000000,323951.339286
11.300000,10510.000000,331943.446705
11.300000,11010.000000,339747.602487
11.300000,11510.000000,347376.474420
11.300000,12010.000000,354841.368171
11.300000,12510.000000,362152.423919
11.300000,13010.000000,369318.777934
11.300000,13510.000000,376348.696450
11.300000,14010.000000,383249.687416
11.300000,14510.000000,390028.594451
11.300000,15010.000000,396691.676336
11.300000,15510.000000,403244.674682
11.300000,16010.000000,409692.871850
11.300000,16510.000000,416041.140789
11.300000,17010.000000,422293.988134
11.300000,17510.000000,428455.591630
11.600000,10.000000,8917.638870
11.600000,510.000000,63685.113272
11.600000,1010.000000,89621.777610
11.600000,1510.000000,109582.536891
11.600000,2010.000000,126430.224871
11.600000,2510.000000,141282.947062
11.600000,3010.000000,154716.322668
11.600000,3510.000000,167073.067457
11.600000,4010.000000,178576.816074
