23.300000,16010.000000,617.167689
23.300000,16510.000000,626.730924
23.300000,17010.000000,636.150410
23.300000,17510.000000,645.432443
23.600000,10.000000,11.714377
23.600000,510.000000,84.387000
23.600000,1010.000000,118.765094
23.600000,1510.000000,145.220968
23.600000,2010.000000,167.550325
23.600000,2510.000000,187.235396
23.600000,3010.000000,205.039205
23.600000,3510.000000,221.416029
23.600000,4010.000000,236.662291
23.600000,4510.000000,250.984107
23.600000,5010.000000,264.531670
23.600000,5510.000000,277.418432
23.600000,6010.000000,289.732581
23.600000,6510.000000,301.544276
23.600000,7010.000000,312.910423
23.600000,7510.000000,323.877932
23.600000,8010.000000,334.486019
23.600000,8510.000000,344.767863
23.600000,9010.000000,354.751831
23.600000,9510.000000,364.462403
23.600000,10010.000000,373.920881
23.600000,10510.000000,383.145935
23.600000,11010.000000,392.154038
23.600000,11510.000000,400.959813
23.600000,12010.000000,409.576311
23.600000,12510.000000,418.015234
23.600000,13010.000000,426.287131
23.600000,13510.000000,434.401543
23.600000,14010.000000,442.367136
23.600000,14510.000000,450.191809
23.600000,15010.000000,457.882787
23.600000,15510.000000,465.446698
23.600000,16010.000000,472.889640
23.600000,16510.000000,480.217236
23.600000,17010.000000,487.434688
23.600000,17510.000000,494.546820
23.900000,10.000000,8.954139
23.900000,510.000000,64.511707
23.900000,1010.000000,90.793004
23.900000,1510.000000,111.017923
23.900000,2010.000000,128.088207
23.900000,2510.000000,143.136991
23.900000,3010.000000,156.747593
23.900000,3510.000000,169.267296
23.900000,4010.000000,180.922710
23.900000,4510.000000,191.871406
23.900000,5010.000000,202.228203
23.900000,5510.000000,212.079833
23.900000,6010.000000,221.493714
23.900000,6510.000000,230.523480
23.900000,7010.000000,239.212635
23.900000,7510.000000,247.597040
23.900000,8010.000000,255.706675
23.900000,8510.000000,263.566905
23.900000,9010.000000,271.199415
23.900000,9510.000000,278.622922
23.900000,10010.000000,285.853708
23.900000,10510.000000,292.906046
23.900000,11010.000000,299.792530
23.900000,11510.000000,306.524340
23.900000,12010.000000,313.111451
23.900000,12510.000000,319.562811
23.900000,13010.000000,325.886483
23.900000,13510.000000,332.089761
23.900000,14010.000000,338.179270
23.900000,14510.000000,344.161050
23.900000,15010.000000,350.040623
23.900000,15510.000000,355.823057
23.900000,16010.000000,361.513011
23.900000,16510.000000,367.114787
23.900000,17010.000000,372.632361
23.900000,17510.000000,378.069420
24.200000,10.000000,6.832264
24.200000,510.000000,49.229431
24.200000,1010.000000,69.284985
24.200000,1510.000000,84.718838
24.200000,2010.000000,97.745353
24.200000,2510.000000,109.229238
24.200000,3010.000000,119.615630
24.200000,3510.000000,129.169545
24.200000,4010.000000,138.063912
24.200000,4510.000000,146.418975
24.200000,5010.000000,154.322353
24.200000,5510.000000,161.840233
24.200000,6010.000000,169.024062
24.200000,6510.000000,175.914769
24.200000,7010.000000,182.545552
24.200000,7510.000000,188.943777
24.200000,8010.000000,195.132323
24.200000,8510.000000,201.130544
24.200000,9010.000000,206.954991
24.200000,9510.000000,212.619944
24.200000,10010.000000,218.137830
24.200000,10510.000000,223.519542
24.200000,11010.000000,228.774688
24.200000,11510.000000,233.911801
24.200000,12010.000000,238.938492
24.200000,12510.000000,243.861591
24.200000,13010.000000,248.687249
24.200000,13510.000000,253.421034
24.200000,14010.000000,258.068000
24.200000,14510.000000,262.632757
24.200000,15010.000000,267.119519
24.200000,15510.000000,271.532153
24.200000,16010.000000,275.874215
24.200000,16510.000000,280.148987
24.200000,17010.000000,284.359504
24.200000,17510.000000,288.508578
24.500000,10.000000,5.206095
24.500000,510.000000,37.515217
24.500000,1010.000000,52.798566
24.500000,1510.000000,64.559939
24.500000,2010.000000,74.486797
24.500000,2510.000000,83.238093
24.500000,3010.000000,91.153044
24.500000,3510.000000,98.433605
24.500000,4010.000000,105.211557
24.500000,4510.000000,111.578533
24.500000,5010.000000,117.601302
24.500000,5510.000000,123.330302
24.500000,6010.000000,128.804738
24.500000,6510.000000,134.055801
24.500000,7010.000000,139.108788
24.500000,7510.000000,143.984555
24.500000,8010.000000,148.700536
24.500000,8510.000000,153.271480
24.500000,9010.000000,157.709999
24.500000,9510.000000,162.026976
24.500000,10010.000000,166.231881
24.500000,10510.000000,170.333013
24.500000,11010.000000,174.337697
24.500000,11510.000000,178.252433
24.500000,12010.000000,182.083022
24.500000,12510.000000,185.834669
24.500000,13010.000000,189.512062
24.500000,13510.000000,193.119441
24.500000,14010.000000,196.660662
24.500000,14510.000000,200.139234
24.500000,15010.000000,203.558371
24.500000,15510.000000,206.921018
24.500000,16010.000000,210.229885
24.500000,16510.000000,213.487475
24.500000,17010.000000,216.696098
24.500000,17510.000000,219.857900
24.800000,10.000000,3.962790
24.800000,510.000000,28.557726
24.800000,1010.000000,40.191903
24.800000,1510.000000,49.145034
24.800000,2010.000000,56.701673
24.800000,2510.000000,63.363437
24.800000,3010.000000,69.388547
24.800000,3510.000000,74.930740
24.800000,4010.000000,80.090332
24.800000,4510.000000,84.937074
24.800000,5010.000000,89.521796
24.800000,5510.000000,93.882892
24.800000,6010.000000,98.050205
24.800000,6510.000000,102.047479
24.800000,7010.000000,105.893973
24.800000,7510.000000,109.605560
24.800000,8010.000000,113.195513
24.800000,8510.000000,116.675060
24.800000,9010.000000,120.053800
24.800000,9510.000000,123.340019
24.800000,10010.000000,126.540925
24.800000,10510.000000,129.662836
24.800000,11010.000000,132.711327
24.800000,11510.000000,135.691347
24.800000,12010.000000,138.607313
24.800000,12510.000000,141.463184
24.800000,13010.000000,144.262531
24.800000,13510.000000,147.008582
24.800000,14010.000000,149.704271
24.800000,14510.000000,152.352269
24.800000,15010.000000,154.955024
24.800000,15510.000000,157.514776
24.800000,16010.000000,160.033591
24.800000,16510.000000,162.513370
24.800000,17010.000000,164.955875
24.800000,17510.000000,167.362738
25.100000,10.000000,3.013960
25.100000,510.000000,21.721052
25.100000,1010.000000,30.570040
25.100000,1510.000000,37.379815
25.100000,2010.000000,43.127414
25.100000,2510.000000,48.194368
25.100000,3010.000000,52.777082
25.100000,3510.000000,56.992488
25.100000,4010.000000,60.916885
25.100000,4510.000000,64.603330
25.100000,5010.000000,68.090480
25.100000,5510.000000,71.407540
25.100000,6010.000000,74.577208
25.100000,6510.000000,77.617545
25.100000,7010.000000,80.543197
25.100000,7510.000000,83.366239
25.100000,8010.000000,86.096766
25.100000,8510.000000,88.743317
25.100000,9010.000000,91.313195
25.100000,9510.000000,93.812701
25.100000,10010.000000,96.247318
25.100000,10510.000000,98.621851
25.100000,11010.000000,100.940541
25.100000,11510.000000,103.207151
25.100000,12010.000000,105.425041
25.100000,12510.000000,107.597224
25.100000,13010.000000,109.726413
25.100000,13510.000000,111.815066
25.100000,14010.000000,113.865413
25.100000,14510.000000,115.879487
25.100000,15010.000000,117.859149
25.100000,15510.000000,119.806102
25.100000,16010.000000,121.721918
25.100000,16510.000000,123.608045
25.100000,17010.000000,125.465820
25.100000,17510.000000,127.296486
25.400000,10.000000,2.290886
25.400000,510.000000,16.510599
25.400000,1010.000000,23.236898
25.400000,1510.000000,28.413147
25.400000,2010.000000,32.782015
25.400000,2510.000000,36.633510
25.400000,3010.000000,40.116924
25.400000,3510.000000,43.321140
25.400000,4010.000000,46.304154
25.400000,4510.000000,49.106295
25.400000,5010.000000,51.756949
25.400000,5510.000000,54.278313
25.400000,6010.000000,56.687643
25.400000,6510.000000,58.998664
25.400000,7010.000000,61.222512
25.400000,7510.000000,63.368364
25.400000,8010.000000,65.443892
25.400000,8510.000000,67.455590
25.400000,9010.000000,69.409006
25.400000,9510.000000,71.308931
25.400000,10010.000000,73.159533
25.400000,10510.000000,74.964463
25.400000,11010.000000,76.726947
25.400000,11510.000000,78.449843
25.400000,12010.000000,80.135706
25.400000,12510.000000,81.786826
25.400000,13010.000000,83.405267
25.400000,13510.000000,84.992894
25.400000,14010.000000,86.551404
25.400000,14510.000000,88.082343
25.400000,15010.000000,89.587124
25.400000,15510.000000,91.067043
25.400000,16010.000000,92.523293
25.400000,16510.000000,93.956976
25.400000,17010.000000,95.369109
25.400000,17510.000000,96.760635
25.700000,10.000000,1.740455
25.700000,510.000000,12.543949
25.700000,1010.000000,17.654268
25.700000,1510.000000,21.586934
25.700000,2010.000000,24.906189
25.700000,2510.000000,27.832369
25.700000,3010.000000,30.478899
25.700000,3510.000000,32.913308
25.700000,4010.000000,35.179658
25.700000,4510.000000,37.308590
25.700000,5010.000000,39.322429
25.700000,5510.000000,41.238040
25.700000,6010.000000,43.068533
25.700000,6510.000000,44.824335
25.700000,7010.000000,46.513907
25.700000,7510.000000,48.144222
25.700000,8010.000000,49.721108
25.700000,8510.000000,51.249499
25.700000,9010.000000,52.733611
25.700000,9510.000000,54.177082
25.700000,10010.000000,55.583080
25.700000,10510.000000,56.954379
25.700000,11010.000000,58.293429
25.700000,11510.000000,59.602402
25.700000,12010.000000,60.883240
25.700000,12510.000000,62.137681
25.700000,13010.000000,63.367294
25.700000,13510.000000,64.573497
25.700000,14010.000000,65.757578
25.700000,14510.000000,66.920711
25.700000,15010.000000,68.063970
25.700000,15510.000000,69.188342
25.700000,16010.000000,70.294731
25.700000,16510.000000,71.383974
25.700000,17010.000000,72.456844
25.700000,17510.000000,73.514058
26.000000,10.000000,1.321795
26.000000,510.000000,9.526755
26.000000,1010.000000,13.407893
26.000000,1510.000000,16.394637
26.000000,2010.000000,18.915514
26.000000,2510.000000,21.137862
26.000000,3010.000000,23.147824
26.000000,3510.000000,24.996686
26.000000,4010.000000,26.717912
26.000000,4510.000000,28.334773
26.000000,5010.000000,29.864224
26.000000,5510.000000,31.319075
26.000000,6010.000000,32.709280
26.000000,6510.000000,34.042760
26.000000,7010.000000,35.325940
26.000000,7510.000000,36.564116
26.000000,8010.000000,37.761715
26.000000,8510.000000,38.922483
26.000000,9010.000000,40.049622
26.000000,9510.000000,41.145896
26.000000,10010.000000,42.213710
26.000000,10510.000000,43.255171
26.000000,11010.000000,44.272140
26.000000,11510.000000,45.266267
26.000000,12010.000000,46.239025
26.000000,12510.000000,47.191736
26.000000,13010.000000,48.125591
26.000000,13510.000000,49.041667
26.000000,14010.000000,49.940941
26.000000,14510.000000,50.824307
26.000000,15010.000000,51.692579
26.000000,15510.000000,52.546505
26.000000,16010.000000,53.386775
26.000000,16510.000000,54.214023
26.000000,17010.000000,55.028836
26.000000,17510.000000,55.831759
26.300000,10.000000,1.003565
26.300000,510.000000,7.233246
26.300000,1010.000000,10.180025
26.300000,1510.000000,12.447730
26.300000,2010.000000,14.361721
26.300000,2510.000000,16.049053
26.300000,3010.000000,17.575129
26.300000,3510.000000,18.978889
26.300000,4010.000000,20.285741
26.300000,4510.000000,21.513353
26.300000,5010.000000,22.674598
26.300000,5510.000000,23.779203
26.300000,6010.000000,24.834725
26.300000,6510.000000,25.847178
26.300000,7010.000000,26.821440
26.300000,7510.000000,27.761533
26.300000,8010.000000,28.670818
26.300000,8510.000000,29.552138
26.300000,9010.000000,30.407925
26.300000,9510.000000,31.240278
26.300000,10010.000000,32.051023
26.300000,10510.000000,32.841759
26.300000,11010.000000,33.613899
26.300000,11510.000000,34.368696
26.300000,12010.000000,35.107269
26.300000,12510.000000,35.830621
26.300000,13010.000000,36.539656
26.300000,13510.000000,37.235192
26.300000,14010.000000,37.917971
26.300000,14510.000000,38.588672
26.300000,15010.000000,39.247913
26.300000,15510.000000,39.896262
26.300000,16010.000000,40.534242
26.300000,16510.000000,41.162336
26.300000,17010.000000,41.780988
26.300000,17510.000000,42.390612
26.600000,10.000000,0.761789
26.600000,510.000000,5.490706
26.600000,1010.000000,7.727586
26.600000,1510.000000,9.448986
26.600000,2010.000000,10.901884
26.600000,2510.000000,12.182726
26.600000,3010.000000,13.341160
26.600000,3510.000000,14.406744
26.600000,4010.000000,15.398767
26.600000,4510.000000,16.330639
26.600000,5010.000000,17.212132
26.600000,5510.000000,18.050630
26.600000,6010.000000,18.851869
26.600000,6510.000000,19.620416
26.600000,7010.000000,20.359972
26.600000,7510.000000,21.073590
26.600000,8010.000000,21.763821
26.600000,8510.000000,22.432825
26.600000,9010.000000,23.082448
26.600000,9510.000000,23.714281
26.600000,10010.000000,24.329712
26.600000,10510.000000,24.929954
26.600000,11010.000000,25.516080
26.600000,11510.000000,26.089042
26.600000,12010.000000,26.649687
26.600000,12510.000000,27.198779
26.600000,13010.000000,27.737002
26.600000,13510.000000,28.264979
26.600000,14010.000000,28.783273
26.600000,14510.000000,29.292397
26.600000,15010.000000,29.792822
26.600000,15510.000000,30.284980
26.600000,16010.000000,30.769266
26.600000,16510.000000,31.246047
26.600000,17010.000000,31.715662
26.600000,17510.000000,32.178424
26.900000,10.000000,0.578169
26.900000,510.000000,4.167276
26.900000,1010.000000,5.864999
26.900000,1510.000000,7.171488
26.900000,2010.000000,8.274193
26.900000,2510.000000,9.246312
26.900000,3010.000000,10.125528
26.900000,3510.000000,10.934274
26.900000,4010.000000,11.687188
26.900000,4510.000000,12.394450
26.900000,5010.000000,13.063477
26.900000,5510.000000,13.699870
26.900000,6010.000000,14.307986
26.900000,6510.000000,14.891289
26.900000,7010.000000,15.452590
26.900000,7510.000000,15.994204
26.900000,8010.000000,16.518068
26.900000,8510.000000,17.025822
26.900000,9010.000000,17.518865
26.900000,9510.000000,17.998407
26.900000,10010.000000,18.465500
26.900000,10510.000000,18.921065
26.900000,11010.000000,19.365917
26.900000,11510.000000,19.800777
26.900000,12010.000000,20.226290
26.900000,12510.000000,20.643033
26.900000,13010.000000,21.051528
26.900000,13510.000000,21.452246
26.900000,14010.000000,21.845615
26.900000,14510.000000,22.232025
26.900000,15010.000000,22.611832
26.900000,15510.000000,22.985364
26.900000,16010.000000,23.352923
26.900000,16510.000000,23.714785
26.900000,17010.000000,24.071208
26.900000,17510.000000,24.422430
27.200000,10.000000,0.438755
27.200000,510.000000,3.162440
27.200000,1010.000000,4.450800
27.200000,1510.000000,5.442261
27.200000,2010.000000,6.279076
27.200000,2510.000000,7.016794
27.200000,3010.000000,7.684008
27.200000,3510.000000,8.297745
27.200000,4010.000000,8.869113
27.200000,4510.000000,9.405836
27.200000,5010.000000,9.913544
27.200000,5510.000000,10.396487
27.200000,6010.000000,10.857971
27.200000,6510.000000,11.300625
27.200000,7010.000000,11.726581
27.200000,7510.000000,12.137599
27.200000,8010.000000,12.535146
27.200000,8510.000000,12.920468
27.200000,9010.000000,13.294626
27.200000,9510.000000,13.658538
27.200000,10010.000000,14.013003
27.200000,10510.000000,14.358720
27.200000,11010.000000,14.696307
27.200000,11510.000000,15.026311
27.200000,12010.000000,15.349222
27.200000,12510.000000,15.665478
27.200000,13010.000000,15.975475
27.200000,13510.000000,16.279570
27.200000,14010.000000,16.578088
27.200000,14510.000000,16.871324
27.200000,15010.000000,17.159550
27.200000,15510.000000,17.443015
27.200000,16010.000000,17.721946
27.200000,16510.000000,17.996554
27.200000,17010.000000,18.267034
27.200000,17510.000000,18.533568
27.500000,10.000000,0.332927
27.500000,510.000000,2.399670
27.500000,1010.000000,3.377281
27.500000,1510.000000,4.129605
27.500000,2010.000000,4.764583
27.500000,2510.000000,5.324365
27.500000,3010.000000,5.830650
27.500000,3510.000000,6.296356
27.500000,4010.000000,6.729911
27.500000,4510.000000,7.137179
27.500000,5010.000000,7.522429
27.500000,5510.000000,7.888888
27.500000,6010.000000,8.239063
27.500000,6510.000000,8.574950
27.500000,7010.000000,8.898168
27.500000,7510.000000,9.210049
27.500000,8010.000000,9.511709
27.500000,8510.000000,9.804092
27.500000,9010.000000,10.088005
27.500000,9510.000000,10.364143
27.500000,10010.000000,10.633112
27.500000,10510.000000,10.895443
27.500000,11010.000000,11.151605
27.500000,11510.000000,11.402013
27.500000,12010.000000,11.647039
27.500000,12510.000000,11.887015
27.500000,13010.000000,12.122242
27.500000,13510.000000,12.352990
27.500000,14010.000000,12.579506
27.500000,14510.000000,12.802015
27.500000,15010.000000,13.020722
27.500000,15510.000000,13.235816
27.500000,16010.000000,13.447469
27.500000,16510.000000,13.655843
27.500000,17010.000000,13.861084
27.500000,17510.000000,14.063331
27.800000,10.000000,0.252607
27.800000,510.000000,1.820746
27.800000,1010.000000,2.562508
27.800000,1510.000000,3.133333
27.800000,2010.000000,3.615122
27.800000,2510.000000,4.039856
27.800000,3010.000000,4.423999
27.800000,3510.000000,4.777352
27.800000,4010.000000,5.106312
27.800000,4510.000000,5.415326
27.800000,5010.000000,5.707634
27.800000,5510.000000,5.985684
27.800000,6010.000000,6.251379
27.800000,6510.000000,6.506234
27.800000,7010.000000,6.751474
27.800000,7510.000000,6.988114
27.800000,8010.000000,7.216998
27.800000,8510.000000,7.438844
27.800000,9010.000000,7.654262
27.800000,9510.000000,7.863781
27.800000,10010.000000,8.067861
27.800000,10510.000000,8.266905
27.800000,11010.000000,8.461267
27.800000,11510.000000,8.651264
27.800000,12010.000000,8.837177
27.800000,12510.000000,9.019259
27.800000,13010.000000,9.197737
27.800000,13510.000000,9.372817
27.800000,14010.000000,9.544686
27.800000,14510.000000,9.713514
27.800000,15010.000000,9.879458
27.800000,15510.000000,10.042660
27.800000,16010.000000,10.203252
27.800000,16510.000000,10.361355
27.800000,17010.000000,10.517081
27.800000,17510.000000,10.670536
28.100000,10.000000,0.191654
28.100000,510.000000,1.381414
28.100000,1010.000000,1.944194
28.100000,1510.000000,2.377283
28.100000,2010.000000,2.742820
28.100000,2510.000000,3.065069
28.100000,3010.000000,3.356521
28.100000,3510.000000,3.624613
28.100000,4010.000000,3.874198
28.100000,4510.000000,4.108649
28.100000,5010.000000,4.330425
28.100000,5510.000000,4.541384
28.100000,6010.000000,4.742969
28.100000,6510.000000,4.936328
28.100000,7010.000000,5.122394
28.100000,7510.000000,5.301935
28.100000,8010.000000,5.475591
28.100000,8510.000000,5.643907
28.100000,9010.000000,5.807346
28.100000,9510.000000,5.966310
28.100000,10010.000000,6.121147
28.100000,10510.000000,6.272163
28.100000,11010.000000,6.419627
28.100000,11510.000000,6.563779
28.100000,12010.000000,6.704833
28.100000,12510.000000,6.842980
28.100000,13010.000000,6.978392
28.100000,13510.000000,7.111227
28.100000,14010.000000,7.241625
28.100000,14510.000000,7.369716
28.100000,15010.000000,7.495619
28.100000,15510.000000,7.619442
28.100000,16010.000000,7.741284
28.100000,16510.000000,7.861238
28.100000,17010.000000,7.979389
28.100000,17510.000000,8.095816
28.400000,10.000000,0.145403
28.400000,510.000000,1.048046
28.400000,1010.000000,1.475014
28.400000,1510.000000,1.803588
28.400000,2010.000000,2.080912
28.400000,2510.000000,2.325395
28.400000,3010.000000,2.546513
28.400000,3510.000000,2.749908
28.400000,4010.000000,2.939261
28.400000,4510.000000,3.117134
28.400000,5010.000000,3.285390
28.400000,5510.000000,3.445440
28.400000,6010.000000,3.598377
28.400000,6510.000000,3.745075
28.400000,7010.000000,3.886239
28.400000,7510.000000,4.022452
28.400000,8010.000000,4.154200
28.400000,8510.000000,4.281898
28.400000,9010.000000,4.405895
28.400000,9510.000000,4.526497
28.400000,10010.000000,4.643968
28.400000,10510.000000,4.758541
28.400000,11010.000000,4.870418
28.400000,11510.000000,4.979783
28.400000,12010.000000,5.086797
28.400000,12510.000000,5.191606
28.400000,13010.000000,5.294340
28.400000,13510.000000,5.395118
28.400000,14010.000000,5.494048
28.400000,14510.000000,5.591228
28.400000,15010.000000,5.686748
28.400000,15510.000000,5.780689
28.400000,16010.000000,5.873128
28.400000,16510.000000,5.964134
28.400000,17010.000000,6.053772
28.400000,17510.000000,6.142103
28.700000,10.000000,0.110310
28.700000,510.000000,0.795102
28.700000,1010.000000,1.119023
28.700000,1510.000000,1.368297
28.700000,2010.000000,1.578689
28.700000,2510.000000,1.764166
28.700000,3010.000000,1.931918
28.700000,3510.000000,2.086224
28.700000,4010.000000,2.229878
28.700000,4510.000000,2.364821
28.700000,5010.000000,2.492469
28.700000,5510.000000,2.613891
28.700000,6010.000000,2.729918
28.700000,6510.000000,2.841210
28.700000,7010.000000,2.948304
28.700000,7510.000000,3.051642
28.700000,8010.000000,3.151594
28.700000,8510.000000,3.248472
28.700000,9010.000000,3.342543
28.700000,9510.000000,3.434038
28.700000,10010.000000,3.523158
28.700000,10510.000000,3.610078
28.700000,11010.000000,3.694954
28.700000,11510.000000,3.777924
28.700000,12010.000000,3.859111
28.700000,12510.000000,3.938624
28.700000,13010.000000,4.016564
28.700000,13510.000000,4.093019
28.700000,14010.000000,4.168073
28.700000,14510.000000,4.241799
28.700000,15010.000000,4.314265
28.700000,15510.000000,4.385533
28.700000,16010.000000,4.455662
28.700000,16510.000000,4.524705
28.700000,17010.000000,4.592709
28.700000,17510.000000,4.659721
29.000000,10.000000,0.083685
29.000000,510.000000,0.603192
29.000000,1010.000000,0.848929
29.000000,1510.000000,1.038037
29.000000,2010.000000,1.197648
29.000000,2510.000000,1.338357
29.000000,3010.000000,1.465619
29.000000,3510.000000,1.582681
29.000000,4010.000000,1.691662
29.000000,4510.000000,1.794034
29.000000,5010.000000,1.890873
29.000000,5510.000000,1.982987
29.000000,6010.000000,2.071009
29.000000,6510.000000,2.155439
29.000000,7010.000000,2.236685
29.000000,7510.000000,2.315081
29.000000,8010.000000,2.390908
29.000000,8510.000000,2.464402
29.000000,9010.000000,2.535768
29.000000,9510.000000,2.605179
29.000000,10010.000000,2.672789
29.000000,10510.000000,2.738729
29.000000,11010.000000,2.803119
29.000000,11510.000000,2.866063
29.000000,12010.000000,2.927654
29.000000,12510.000000,2.987976
29.000000,13010.000000,3.047103
29.000000,13510.000000,3.105105
29.000000,14010.000000,3.162043
29.000000,14510.000000,3.217974
29.000000,15010.000000,3.272949
29.000000,15510.000000,3.327016
29.000000,16010.000000,3.380218
29.000000,16510.000000,3.432596
29.000000,17010.000000,3.484187
29.000000,17510.000000,3.535024
29.300000,10.000000,0.063485
29.300000,510.000000,0.457594
29.300000,1010.000000,0.644015
29.300000,1510.000000,0.787476
29.300000,2010.000000,0.908560
29.300000,2510.000000,1.015305
29.300000,3010.000000,1.111849
29.300000,3510.000000,1.200655
29.300000,4010.000000,1.283330
29.300000,4510.000000,1.360992
29.300000,5010.000000,1.434455
29.300000,5510.000000,1.504335
29.300000,6010.000000,1.571110
29.300000,6510.000000,1.635161
29.300000,7010.000000,1.696795
29.300000,7510.000000,1.756268
29.300000,8010.000000,1.813792
29.300000,8510.000000,1.869546
29.300000,9010.000000,1.923686
29.300000,9510.000000,1.976343
29.300000,10010.000000,2.027633
29.300000,10510.000000,2.077657
29.300000,11010.000000,2.126504
29.300000,11510.000000,2.174255
29.300000,12010.000000,2.220979
29.300000,12510.000000,2.266740
29.300000,13010.000000,2.311595
29.300000,13510.000000,2.355597
29.300000,14010.000000,2.398791
29.300000,14510.000000,2.441222
29.300000,15010.000000,2.482927
29.300000,15510.000000,2.523943
29.300000,16010.000000,2.564304
29.300000,16510.000000,2.604038
29.300000,17010.000000,2.643176
29.300000,17510.000000,2.681742
29.600000,10.000000,0.048160
29.600000,510.000000,0.347135
29.600000,1010.000000,0.488556
29.600000,1510.000000,0.597387
29.600000,2010.000000,0.689243
29.600000,2510.000000,0.770221
29.600000,3010.000000,0.843460
29.600000,3510.000000,0.910829
29.600000,4010.000000,0.973547
29.600000,4510.000000,1.032462
29.600000,5010.000000,1.088192
29.600000,5510.000000,1.141204
29.600000,6010.000000,1.191860
29.600000,6510.000000,1.240450
29.600000,7010.000000,1.287206
29.600000,7510.000000,1.332323
29.600000,8010.000000,1.375961
29.600000,8510.000000,1.418257
29.600000,9010.000000,1.459328
29.600000,9510.000000,1.499274
29.600000,10010.000000,1.538183
29.600000,10510.000000,1.576132
29.600000,11010.000000,1.613188
29.600000,11510.000000,1.649412
29.600000,12010.000000,1.684857
29.600000,12510.000000,1.719572
29.600000,13010.000000,1.753600
29.600000,13510.000000,1.786980
29.600000,14010.000000,1.819748
29.600000,14510.000000,1.851936
29.600000,15010.000000,1.883574
29.600000,15510.000000,1.914689
29.600000,16010.000000,1.945307
29.600000,16510.000000,1.975450
29.600000,17010.000000,2.005140
29.600000,17510.000000,2.034397
29.900000,10.000000,0.036535
29.900000,510.000000,0.263338
29.900000,1010.000000,0.370620
29.900000,1510.000000,0.453180
29.900000,2010.000000,0.522861
29.900000,2510.000000,0.584292
29.900000,3010.000000,0.639851
29.900000,3510.000000,0.690957
29.900000,4010.000000,0.738535
29.900000,4510.000000,0.783228
29.900000,5010.000000,0.825505
29.900000,5510.000000,0.865720
29.900000,6010.000000,0.904148
29.900000,6510.000000,0.941008
29.900000,7010.000000,0.976478
29.900000,7510.000000,1.010703
29.900000,8010.000000,1.043807
29.900000,8510.000000,1.075893
29.900000,9010.000000,1.107050
29.900000,9510.000000,1.137353
29.900000,10010.000000,1.166869
29.900000,10510.000000,1.195657
29.900000,11010.000000,1.223768
29.900000,11510.000000,1.251248
29.900000,12010.000000,1.278137
29.900000,12510.000000,1.304471
29.900000,13010.000000,1.330285
29.900000,13510.000000,1.355607
29.900000,14010.000000,1.380465
29.900000,14510.000000,1.404883
29.900000,15010.000000,1.428884
29.900000,15510.000000,1.452488
29.900000,16010.000000,1.475714
29.900000,16510.000000,1.498581
29.900000,17010.000000,1.521104
29.900000,17510.000000,1.543299
30.200000,10.000000,0.027715
30.200000,510.000000,0.199767
30.200000,1010.000000,0.281151
30.200000,1510.000000,0.343780
30.200000,2010.000000,0.396641
30.200000,2510.000000,0.443241
30.200000,3010.000000,0.485389
30.200000,3510.000000,0.524157
30.200000,4010.000000,0.560250
30.200000,4510.000000,0.594154
30.200000,5010.000000,0.626225
30.200000,5510.000000,0.656732
30.200000,6010.000000,0.685883
30.200000,6510.000000,0.713845
